term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
banco,True,banco,bench/counter/desk,noun,bench/counter/desk,"objects,places",,,masculine,singular,,,False,False,False,,,,,"base lemma; irregular plural """"banchi""""",Cerco banco libero.,I am looking for a free desk.
un banco,False,banco,bench/counter/desk,noun,a bench/counter/desk,"objects,places",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Prendiamo un banco vicino alla finestra.,Let's take a desk near the window.
il banco,False,banco,bench/counter/desk,noun,the bench/counter/desk,"objects,places",,,masculine,singular,,,False,False,False,definite,il,il,,,Il banco è rotto.,The desk is broken.
banchi,False,banco,bench/counter/desk,noun,benches/counters/desks,"objects,places",,,masculine,plural,,,False,False,False,,,,,irregular plural with -chi,Banchi nuovi arrivano domani.,New desks arrive tomorrow.
i banchi,False,banco,bench/counter/desk,noun,the benches/counters/desks,"objects,places",,,masculine,plural,,,False,False,False,definite,i,i,,,I banchi sono puliti.,The desks are clean.
dei banchi,False,banco,bench/counter/desk,noun,some benches/counters/desks,"objects,places",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Abbiamo comprato dei banchi.,We bought some desks.
del banco,False,banco,bench/counter/desk,noun,of the bench/counter/desk,"objects,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il cassetto del banco non si apre.,The drawer of the desk does not open.
al banco,False,banco,bench/counter/desk,noun,at the counter,"objects,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Pago al banco.,I pay at the counter.
ai banchi,False,banco,bench/counter/desk,noun,at the benches/counters/desks,"objects,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Ci sediamo ai banchi.,We sit at the desks.
dal banco,False,banco,bench/counter/desk,noun,from the bench/counter/desk,"objects,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Prendo le penne dal banco.,I take the pens from the desk.
dai banchi,False,banco,bench/counter/desk,noun,from the benches/counters/desks,"objects,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Gli studenti salutano dai banchi.,The students wave from the desks.
nel banco,False,banco,bench/counter/desk,noun,in the bench/counter/desk,"objects,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Ho lasciato il quaderno nel banco.,I left the notebook in the desk.
nei banchi,False,banco,bench/counter/desk,noun,in the benches/counters/desks,"objects,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,C'è polvere nei banchi.,There is dust in the desks.
sul banco,False,banco,bench/counter/desk,noun,on the bench/counter/desk,"objects,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Lascia il modulo sul banco.,Leave the form on the counter.
sui banchi,False,banco,bench/counter/desk,noun,on the benches/counters/desks,"objects,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ci sono libri sui banchi.,There are books on the desks.
col banco,False,banco,bench/counter/desk,noun,with the bench/counter/desk,"objects,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Lavoro col banco.,I work with the workbench.
coi banchi,False,banco,bench/counter/desk,noun,with the benches/counters/desks,"objects,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi banchi nuovi.,We work with the new desks.
