term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
blocchetto,True,blocchetto,notepad,noun,notepad,"objects,stationery",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco blocchetto per appunti.,I am looking for a notepad for notes.
un blocchetto,False,blocchetto,notepad,noun,a notepad,"objects,stationery",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho un blocchetto in borsa.,I have a notepad in my bag.
il blocchetto,False,blocchetto,notepad,noun,the notepad,"objects,stationery",,,masculine,singular,,,False,False,False,definite,il,il,,,Il blocchetto è nuovo.,The notepad is new.
blocchetti,False,blocchetto,notepad,noun,notepads,"objects,stationery",,,masculine,plural,,,False,False,False,,,,,plural form,Compro blocchetti economici.,I buy inexpensive notepads.
i blocchetti,False,blocchetto,notepad,noun,the notepads,"objects,stationery",,,masculine,plural,,,False,False,False,definite,i,i,,,I blocchetti sono sul tavolo.,The notepads are on the table.
dei blocchetti,False,blocchetto,notepad,noun,some notepads,"objects,stationery",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Prendo dei blocchetti per la riunione.,I take some notepads for the meeting.
del blocchetto,False,blocchetto,notepad,noun,of the notepad,"objects,stationery",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,La copertina del blocchetto è blu.,The cover of the notepad is blue.
al blocchetto,False,blocchetto,notepad,noun,to the notepad,"objects,stationery",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Aggiungo il nome al blocchetto.,I add the name to the notepad.
dal blocchetto,False,blocchetto,notepad,noun,from the notepad,"objects,stationery",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Strappo un foglio dal blocchetto.,I tear a sheet from the notepad.
nel blocchetto,False,blocchetto,notepad,noun,in the notepad,"objects,stationery",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Scrivo nel blocchetto ogni giorno.,I write in the notepad every day.
sul blocchetto,False,blocchetto,notepad,noun,on the notepad,"objects,stationery",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,C'è il logo sul blocchetto.,There is the logo on the notepad.
col blocchetto,False,blocchetto,notepad,noun,with the notepad,"objects,stationery",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Cammino col blocchetto in mano.,I walk with the notepad in my hand.
ai blocchetti,False,blocchetto,notepad,noun,to the notepads,"objects,stationery",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Metto etichette ai blocchetti.,I put labels on the notepads.
dai blocchetti,False,blocchetto,notepad,noun,from the notepads,"objects,stationery",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Tolgo copertine dai blocchetti.,I remove covers from the notepads.
nei blocchetti,False,blocchetto,notepad,noun,in the notepads,"objects,stationery",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Segno le idee nei blocchetti.,I note ideas in the notepads.
sui blocchetti,False,blocchetto,notepad,noun,on the notepads,"objects,stationery",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ci sono nomi sui blocchetti.,There are names on the notepads.
coi blocchetti,False,blocchetto,notepad,noun,with the notepads,"objects,stationery",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoro coi blocchetti ogni giorno.,I work with the notepads every day.
