term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
caso,True,caso,case,noun,case,"core,abstract",,,masculine,singular,,,False,False,False,,,,,base lemma,Questo caso è strano.,This case is strange.
un caso,False,caso,case,noun,a case,"core,abstract",,,masculine,singular,,,False,False,False,indefinite,un,un,,,È un caso interessante.,It is an interesting case.
il caso,False,caso,case,noun,the case,"core,abstract",,,masculine,singular,,,False,False,False,definite,il,il,,,Il caso è chiuso.,The case is closed.
casi,False,caso,case,noun,cases,"core,abstract",,,masculine,plural,,,False,False,False,,,,,plural form,Ho visto casi simili.,I have seen similar cases.
i casi,False,caso,case,noun,the cases,"core,abstract",,,masculine,plural,,,False,False,False,definite,i,i,,,I casi aumentano.,The cases are increasing.
dei casi,False,caso,case,noun,some cases,"core,abstract",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Sto studiando dei casi.,I am studying some cases.
del caso,False,caso,case,noun,of the case,"core,abstract",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Parliamo del caso.,We are talking about the case.
al caso,False,caso,case,noun,to the case,"core,abstract",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Non lasciare nulla al caso.,Do not leave anything to chance.
dal caso,False,caso,case,noun,from the case,"core,abstract",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Parto dal caso più semplice.,I start from the simplest case.
nel caso,False,caso,case,noun,in the case,"core,abstract",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Lo scrivo nel caso serva.,I write it in case it is needed.
sul caso,False,caso,case,noun,about the case,"core,abstract",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo un articolo sul caso.,I read an article about the case.
col caso,False,caso,case,noun,with the case,"core,abstract",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Andiamo avanti col caso.,We move forward with the case.
ai casi,False,caso,case,noun,to the cases,"core,abstract",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Pensiamo ai casi limite.,We think about edge cases.
dai casi,False,caso,case,noun,from the cases,"core,abstract",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Imparo dai casi reali.,I learn from real cases.
nei casi,False,caso,case,noun,in the cases,"core,abstract",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei casi difficili chiamo aiuto.,In difficult cases I call for help.
sui casi,False,caso,case,noun,about the cases,"core,abstract",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui casi recenti.,I have data about the recent cases.
coi casi,False,caso,case,noun,with the cases,"core,abstract",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi casi urgenti.,We work with urgent cases.
