term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
classe,True,classe,class,noun,class,"education,society",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco classe adatta.,I am looking for a suitable class.
una classe,False,classe,class,noun,a class,"education,society",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Abbiamo una classe piccola.,We have a small class.
la classe,False,classe,class,noun,the class,"education,society",,,feminine,singular,,,False,False,False,definite,la,la,,,La classe inizia alle nove.,The class starts at nine.
classi,False,classe,class,noun,classes,"education,society",,,feminine,plural,,,False,False,False,,,,,plural form,Classi diverse collaborano.,Different classes collaborate.
le classi,False,classe,class,noun,the classes,"education,society",,,feminine,plural,,,False,False,False,definite,le,le,,,Le classi sono piene.,The classes are full.
delle classi,False,classe,class,noun,some classes,"education,society",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Vedo delle classi nuove.,I see some new classes.
della classe,False,classe,class,noun,of the class,"education,society",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,La porta della classe è chiusa.,The door of the class is closed.
alla classe,False,classe,class,noun,to the class,"education,society",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Scrivo alla classe.,I write to the class.
alle classi,False,classe,class,noun,to the classes,"education,society",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Parlo alle classi prime.,I speak to the first-year classes.
dalla classe,False,classe,class,noun,from the class,"education,society",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Esco dalla classe.,I leave the class.
dalle classi,False,classe,class,noun,from the classes,"education,society",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Le voci dalle classi arrivano qui.,The voices from the classes reach here.
nella classe,False,classe,class,noun,in the class,"education,society",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Entriamo nella classe.,We enter the class.
nelle classi,False,classe,class,noun,in the classes,"education,society",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,C'è tecnologia nelle classi.,There is technology in the classes.
sulla classe,False,classe,class,noun,about the class,"education,society",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Leggo un articolo sulla classe.,I read an article about the class.
sulle classi,False,classe,class,noun,about the classes,"education,society",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Le regole sulle classi cambiano.,The rules about classes change.
con la classe,False,classe,class,noun,with the class,"education,society",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Lavoro con la classe.,I work with the class.
con le classi,False,classe,class,noun,with the classes,"education,society",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Collaboriamo con le classi.,We collaborate with the classes.
