term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
contorno,True,contorno,side dish,noun,side dish,"dining,food",,,masculine,singular,,,False,False,False,,,,,base lemma; also 'outline/border' in other contexts,Cerco contorno leggero.,I am looking for a light side dish.
un contorno,False,contorno,side dish,noun,a side dish,"dining,food",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Prendo un contorno di verdure.,I will have a vegetable side dish.
il contorno,False,contorno,side dish,noun,the side dish,"dining,food",,,masculine,singular,,,False,False,False,definite,il,il,,,Il contorno arriva dopo il primo.,The side dish comes after the first course.
contorni,False,contorno,side dish,noun,side dishes,"dining,food",,,masculine,plural,,,False,False,False,,,,,plural form,Contorni fatti in casa piacciono a tutti.,Homemade side dishes please everyone.
i contorni,False,contorno,side dish,noun,the side dishes,"dining,food",,,masculine,plural,,,False,False,False,definite,i,i,,,I contorni sono già pronti.,The side dishes are already ready.
dei contorni,False,contorno,side dish,noun,some side dishes,"dining,food",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Assaggiamo dei contorni diversi.,We taste some different side dishes.
del contorno,False,contorno,side dish,noun,of the side dish,"dining,food",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il sapore del contorno è delicato.,The flavor of the side dish is delicate.
al contorno,False,contorno,side dish,noun,to the side dish,"dining,food",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Aggiungo sale al contorno.,I add salt to the side dish.
ai contorni,False,contorno,side dish,noun,to the side dishes,"dining,food",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Metto olio ai contorni.,I put oil on the side dishes.
dal contorno,False,contorno,side dish,noun,from the side dish,"dining,food",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Inizio dal contorno.,I start from the side dish.
dai contorni,False,contorno,side dish,noun,from the side dishes,"dining,food",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Partiamo dai contorni.,We start from the side dishes.
nel contorno,False,contorno,side dish,noun,in the side dish,"dining,food",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è aglio nel contorno.,There is garlic in the side dish.
nei contorni,False,contorno,side dish,noun,in the side dishes,"dining,food",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Mettono burro nei contorni.,They put butter in the side dishes.
sul contorno,False,contorno,side dish,noun,on the side dish,"dining,food",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Metto prezzemolo sul contorno.,I put parsley on the side dish.
sui contorni,False,contorno,side dish,noun,on the side dishes,"dining,food",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho consigli sui contorni.,I have advice on the side dishes.
col contorno,False,contorno,side dish,noun,with the side dish,"dining,food",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Prendo il pollo col contorno.,I will take the chicken with the side dish.
coi contorni,False,contorno,side dish,noun,with the side dishes,"dining,food",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Il menù viene coi contorni inclusi.,The menu comes with the side dishes included.
