term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
cuoca,True,cuoca,female cook,noun,female cook,"people,work",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco cuoca esperta.,I am looking for an experienced cook.
una cuoca,False,cuoca,female cook,noun,a female cook,"people,work",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Conosco una cuoca bravissima.,I know an excellent cook.
la cuoca,False,cuoca,female cook,noun,the female cook,"people,work",,,feminine,singular,,,False,False,False,definite,la,la,,,La cuoca prepara il pranzo.,The cook prepares lunch.
cuoche,False,cuoca,female cook,noun,female cooks,"people,work",,,feminine,plural,,,False,False,False,,,,,plural form,Cuoche esperte lavorano qui.,Experienced cooks work here.
le cuoche,False,cuoca,female cook,noun,the female cooks,"people,work",,,feminine,plural,,,False,False,False,definite,le,le,,,Le cuoche arrivano alle otto.,The cooks arrive at eight.
delle cuoche,False,cuoca,female cook,noun,some female cooks,"people,work",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Assumiamo delle cuoche stagionali.,We are hiring some seasonal cooks.
della cuoca,False,cuoca,female cook,noun,of the female cook,"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il grembiule della cuoca è bianco.,The cook's apron is white.
alla cuoca,False,cuoca,female cook,noun,to the female cook,"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Parlo alla cuoca.,I speak to the cook.
dalla cuoca,False,cuoca,female cook,noun,from the female cook,"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Prendo la ricetta dalla cuoca.,I get the recipe from the cook.
nella cuoca,False,cuoca,female cook,noun,in the female cook,"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Confido nella cuoca.,I trust the cook.
sulla cuoca,False,cuoca,female cook,noun,on the female cook,"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho letto un articolo sulla cuoca.,I read an article about the cook.
con la cuoca,False,cuoca,female cook,noun,with the female cook,"people,work",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Parlo con la cuoca.,I speak with the cook.
delle cuoche,False,cuoca,female cook,noun,of the female cooks,"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,delle,di,contraction of di + le,Il lavoro delle cuoche è duro.,The work of the cooks is hard.
alle cuoche,False,cuoca,female cook,noun,to the female cooks,"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Parlo alle cuoche.,I speak to the cooks.
dalle cuoche,False,cuoca,female cook,noun,from the female cooks,"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Ho imparato molto dalle cuoche.,I learned a lot from the cooks.
nelle cuoche,False,cuoca,female cook,noun,in the female cooks,"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Confido nelle cuoche.,I trust the cooks.
sulle cuoche,False,cuoca,female cook,noun,on the female cooks,"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Un articolo sulle cuoche è uscito oggi.,An article about the cooks came out today.
con le cuoche,False,cuoca,female cook,noun,with the female cooks,"people,work",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Collaboro con le cuoche.,I collaborate with the cooks.
