term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
fronzolo,True,fronzolo,frill,noun,frill,"style,design",,,masculine,singular,,,False,False,False,,,,,base lemma,Cerco fronzolo semplice.,I am looking for a simple frill.
un fronzolo,False,fronzolo,frill,noun,a frill,"style,design",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho aggiunto un fronzolo al vestito.,I added a frill to the dress.
il fronzolo,False,fronzolo,frill,noun,the frill,"style,design",,,masculine,singular,,,False,False,False,definite,il,il,,,Il fronzolo stona.,The frill clashes.
fronzoli,False,fronzolo,frill,noun,frills,"style,design",,,masculine,plural,,,False,False,False,,,,,plural form,Fronzoli non servono qui.,Frills are not needed here.
i fronzoli,False,fronzolo,frill,noun,the frills,"style,design",,,masculine,plural,,,False,False,False,definite,i,i,,,I fronzoli danno fastidio.,The frills are annoying.
dei fronzoli,False,fronzolo,frill,noun,some frills,"style,design",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho tolto dei fronzoli inutili.,I removed some unnecessary frills.
del fronzolo,False,fronzolo,frill,noun,of the frill,"style,design",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il colore del fronzolo è acceso.,The color of the frill is bright.
al fronzolo,False,fronzolo,frill,noun,to the frill,"style,design",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Ho dato un tocco al fronzolo.,I gave a touch to the frill.
ai fronzoli,False,fronzolo,frill,noun,to the frills,"style,design",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Passa il panno ai fronzoli.,Wipe the frills.
dal fronzolo,False,fronzolo,frill,noun,from the frill,"style,design",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Rimuovo il filo dal fronzolo.,I remove the thread from the frill.
dai fronzoli,False,fronzolo,frill,noun,from the frills,"style,design",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Scende polvere dai fronzoli.,Dust falls from the frills.
nel fronzolo,False,fronzolo,frill,noun,in the frill,"style,design",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è un difetto nel fronzolo.,There is a flaw in the frill.
nei fronzoli,False,fronzolo,frill,noun,in the frills,"style,design",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Si incastra polvere nei fronzoli.,Dust gets stuck in the frills.
sul fronzolo,False,fronzolo,frill,noun,on the frill,"style,design",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,C'è colla sul fronzolo.,There is glue on the frill.
sui fronzoli,False,fronzolo,frill,noun,on the frills,"style,design",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Metti glitter sui fronzoli.,Put glitter on the frills.
col fronzolo,False,fronzolo,frill,noun,with the frill,"style,design",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Lavoro col fronzolo oggi.,I work with the frill today.
coi fronzoli,False,fronzolo,frill,noun,with the frills,"style,design",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Gioca coi fronzoli della tenda.,He plays with the frills of the curtain.
