term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
hotel,True,hotel,hotel,noun,hotel,"travel,accommodation",,,masculine,singular,,,False,False,False,,,,,invariable masculine loanword,Cerco hotel economico.,I'm looking for an inexpensive hotel.
un hotel,False,hotel,hotel,noun,a hotel,"travel,accommodation",indefinite,,masculine,singular,,,False,False,False,indefinite,un,un,,indefinite article before vowel; invariable noun,Vorrei un hotel vicino.,I would like a nearby hotel.
l'hotel,False,hotel,hotel,noun,the hotel,"travel,accommodation",definite,,masculine,singular,,,False,False,False,definite,l',l',,elision of il before vowel; definite article,L'hotel è pieno.,The hotel is full.
hotel,False,hotel,hotel,noun,hotels,"travel,accommodation",,,masculine,plural,,,False,False,False,,,,,invariable plural form,Hotel di lusso sono costosi.,Luxury hotels are expensive.
gli hotel,False,hotel,hotel,noun,the hotels,"travel,accommodation",definite,,masculine,plural,,,False,False,False,definite,gli,gli,,definite plural article used before vowel and h,Gli hotel sono pieni.,The hotels are full.
degli hotel,False,hotel,hotel,noun,some hotels,"travel,accommodation",indefinite,,masculine,plural,,,False,False,False,indefinite,i,degli,di,partitive plural form,Provo degli hotel locali.,I try some local hotels.
dell'hotel,False,hotel,hotel,noun,of the hotel,"travel,accommodation",,,masculine,singular,,,False,False,False,articulated_preposition,l',dell',di,contraction of di + l',L'orario dell'hotel è online.,The hotel's hours are online.
degli hotel,False,hotel,hotel,noun,of the hotels,"travel,accommodation",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,gli,degli,di,contraction of di + gli,Parlo degli hotel della città.,I talk about the city's hotels.
all'hotel,False,hotel,hotel,noun,to the hotel,"travel,accommodation",,,masculine,singular,,,False,False,False,articulated_preposition,l',all',a,contraction of a + l',Vado all'hotel.,I am going to the hotel.
agli hotel,False,hotel,hotel,noun,to the hotels,"travel,accommodation",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,gli,agli,a,contraction of a + gli,Prenoto agli hotel del centro.,I book at the downtown hotels.
dall'hotel,False,hotel,hotel,noun,from the hotel,"travel,accommodation",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,l',dall',da,contraction of da + l',Torno dall'hotel.,I return from the hotel.
dagli hotel,False,hotel,hotel,noun,from the hotels,"travel,accommodation",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,gli,dagli,da,contraction of da + gli,Vengo dagli hotel della zona.,I come from the hotels in the area.
nell'hotel,False,hotel,hotel,noun,in the hotel,"travel,accommodation",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,l',nell',in,contraction of in + l',Lavoro nell'hotel.,I work in the hotel.
negli hotel,False,hotel,hotel,noun,in the hotels,"travel,accommodation",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,gli,negli,in,contraction of in + gli,Non si fuma negli hotel.,You cannot smoke in hotels.
sull'hotel,False,hotel,hotel,noun,about the hotel,"travel,accommodation",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,l',sull',su,contraction of su + l',Leggo una recensione sull'hotel.,I read a review about the hotel.
sugli hotel,False,hotel,hotel,noun,about the hotels,"travel,accommodation",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,gli,sugli,su,contraction of su + gli,Ho dati sugli hotel locali.,I have data about local hotels.
con l'hotel,False,hotel,hotel,noun,with the hotel,"travel,accommodation",articulated_preposition,,masculine,singular,,,False,False,False,articulated_preposition,l',con l',con,no contraction with l' (use 'con l''),Collaboro con l'hotel.,I collaborate with the hotel.
coi hotel,False,hotel,hotel,noun,with the hotels,"travel,accommodation",articulated_preposition,,masculine,plural,,,False,False,False,articulated_preposition,gli,coi,con,contraction of con + i; alternative to con gli,Lavoriamo coi hotel partner.,We work with partner hotels.
