term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
marciapiede,True,marciapiede,sidewalk,noun,sidewalk,"core,places",,,masculine,singular,,,False,False,False,,,,,base lemma,Cammino sul marciapiede.,I walk on the sidewalk.
un marciapiede,False,marciapiede,sidewalk,noun,a sidewalk,"core,places",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Conosco un marciapiede vicino a casa.,I know a sidewalk near home.
il marciapiede,False,marciapiede,sidewalk,noun,the sidewalk,"core,places",,,masculine,singular,,,False,False,False,definite,il,il,,,Il marciapiede è stretto.,The sidewalk is narrow.
marciapiedi,False,marciapiede,sidewalk,noun,sidewalks,"core,places",,,masculine,plural,,,False,False,False,,,,,plural form,Marciapiedi larghi facilitano il passaggio.,Wide sidewalks make passage easier.
i marciapiedi,False,marciapiede,sidewalk,noun,the sidewalks,"core,places",,,masculine,plural,,,False,False,False,definite,i,i,,,I marciapiedi sono scivolosi.,The sidewalks are slippery.
dei marciapiedi,False,marciapiede,sidewalk,noun,some sidewalks,"core,places",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho visto dei marciapiedi nuovi.,I saw some new sidewalks.
del marciapiede,False,marciapiede,sidewalk,noun,of the sidewalk,"core,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,La larghezza del marciapiede è standard.,The width of the sidewalk is standard.
al marciapiede,False,marciapiede,sidewalk,noun,to the sidewalk,"core,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Vado al marciapiede.,I go to the sidewalk.
ai marciapiedi,False,marciapiede,sidewalk,noun,to the sidewalks,"core,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Lavoriamo ai marciapiedi del centro.,We work on the downtown sidewalks.
dal marciapiede,False,marciapiede,sidewalk,noun,from the sidewalk,"core,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Scendo dal marciapiede.,I step down from the sidewalk.
dai marciapiedi,False,marciapiede,sidewalk,noun,from the sidewalks,"core,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Vengono dai marciapiedi vicini.,They come from the nearby sidewalks.
nel marciapiede,False,marciapiede,sidewalk,noun,in the sidewalk,"core,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è una crepa nel marciapiede.,There is a crack in the sidewalk.
nei marciapiedi,False,marciapiede,sidewalk,noun,in the sidewalks,"core,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Ci sono radici nei marciapiedi.,There are roots in the sidewalks.
sul marciapiede,False,marciapiede,sidewalk,noun,on the sidewalk,"core,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Non parcheggiare la bici sul marciapiede.,Do not park the bike on the sidewalk.
sui marciapiedi,False,marciapiede,sidewalk,noun,on the sidewalks,"core,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,I ragazzi giocano sui marciapiedi.,The kids play on the sidewalks.
col marciapiede,False,marciapiede,sidewalk,noun,with the sidewalk,"core,places",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Camminavo col marciapiede bagnato.,I was walking with the sidewalk wet.
coi marciapiedi,False,marciapiede,sidewalk,noun,with the sidewalks,"core,places",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi marciapiedi rovinati.,We work with the damaged sidewalks.
