term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
nave,True,nave,ship,noun,ship,"travel,transport",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco nave adatta.,I'm looking for a suitable ship.
una nave,False,nave,ship,noun,a ship,"travel,transport",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho visto una nave.,I saw a ship.
la nave,False,nave,ship,noun,the ship,"travel,transport",,,feminine,singular,,,False,False,False,definite,la,la,,,La nave salpa stasera.,The ship sets sail tonight.
navi,False,nave,ship,noun,ships,"travel,transport",,,feminine,plural,,,False,False,False,,,,,plural form,Vedo navi all'orizzonte.,I see ships on the horizon.
le navi,False,nave,ship,noun,the ships,"travel,transport",,,feminine,plural,,,False,False,False,definite,le,le,,,Le navi arrivano domani.,The ships arrive tomorrow.
delle navi,False,nave,ship,noun,some ships,"travel,transport",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Vediamo delle navi in porto.,We see some ships in the harbor.
della nave,False,nave,ship,noun,of the ship,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,La luce della nave è accesa.,The ship's light is on.
alla nave,False,nave,ship,noun,to the ship,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Porta la cassa alla nave.,Bring the crate to the ship.
dalla nave,False,nave,ship,noun,from the ship,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Sono sceso dalla nave.,I got off the ship.
nella nave,False,nave,ship,noun,in the ship,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è un problema nella nave.,There is a problem in the ship.
sulla nave,False,nave,ship,noun,on the ship,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ci sono molti turisti sulla nave.,There are many tourists on the ship.
con la nave,False,nave,ship,noun,with the ship/by ship,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no standard contraction with la,Viaggiamo con la nave.,We travel by ship.
nelle navi,False,nave,ship,noun,in the ships,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Il carburante nelle navi deve essere controllato.,The fuel in the ships must be checked.
sulle navi,False,nave,ship,noun,on the ships,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ci sono automobili sulle navi cargo.,There are cars on the cargo ships.
alle navi,False,nave,ship,noun,to the ships,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Mandiamo i messaggi alle navi in porto.,We send messages to the ships in port.
dalle navi,False,nave,ship,noun,from the ships,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,I segnali dalle navi sono forti.,The signals from the ships are strong.
con le navi,False,nave,ship,noun,with the ships,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no standard contraction with le,Collaboriamo con le navi mercantili.,We work with the merchant ships.
