term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
parola,True,parola,word,noun,word,"core,language",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco parola chiave.,I am looking for a keyword.
una parola,False,parola,word,noun,a word,"core,language",indefinite,,feminine,singular,,,False,False,False,indefinite,una,una,,,Mi serve una parola.,I need a word.
la parola,False,parola,word,noun,the word,"core,language",definite,,feminine,singular,,,False,False,False,definite,la,la,,,La parola è importante.,The word is important.
parole,False,parola,word,noun,words,"core,language",,,feminine,plural,,,False,False,False,,,,,plural form,Parole gentili fanno bene.,Kind words do good.
le parole,False,parola,word,noun,the words,"core,language",definite,,feminine,plural,,,False,False,False,definite,le,le,,,Le parole hanno peso.,Words have weight.
delle parole,False,parola,word,noun,some words,"core,language",indefinite,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho sentito delle parole strane.,I heard some strange words.
della parola,False,parola,word,noun,of the word,"core,language",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il significato della parola è chiaro.,The meaning of the word is clear.
alla parola,False,parola,word,noun,to the word,"core,language",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Presta attenzione alla parola.,Pay attention to the word.
alle parole,False,parola,word,noun,to the words,"core,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Ho reagito alle parole offensive.,I reacted to the offensive words.
dalla parola,False,parola,word,noun,from the word,"core,language",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Questa forma viene dalla parola originale.,This form comes from the original word.
dalle parole,False,parola,word,noun,from the words,"core,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Il significato non emerge dalle parole isolate.,The meaning does not emerge from isolated words.
nella parola,False,parola,word,noun,in the word,"core,language",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,Trova il prefisso nella parola.,Find the prefix in the word.
nelle parole,False,parola,word,noun,in the words,"core,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Il significato cambia nelle parole diverse.,The meaning changes in different words.
sulla parola,False,parola,word,noun,on the word,"core,language",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho messo un accento sulla parola.,I put an accent on the word.
sulle parole,False,parola,word,noun,on the words,"core,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Abbiamo scritto note sulle parole chiave.,We wrote notes on the keywords.
con la parola,False,parola,word,noun,with the word,"core,language",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction,Gioco con la parola.,I play with the word.
con le parole,False,parola,word,noun,with the words,"core,language",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction,Comunico con le parole.,I communicate with words.
