term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
permesso,True,permesso,permission,noun,permission,"permission,documents",,,masculine,singular,,,False,False,False,,,,,base lemma,Chiedo permesso prima di entrare.,I ask permission before entering.
un permesso,False,permesso,permission,noun,a permit,"permission,documents",,,masculine,singular,,,False,False,False,indefinite,un,un,,indefinite singular,Ho un permesso per lavorare.,I have a permit to work.
il permesso,False,permesso,permission,noun,the permission,"permission,documents",,,masculine,singular,,,False,False,False,definite,il,il,,definite singular,Il permesso scade domani.,The permission expires tomorrow.
permessi,False,permesso,permission,noun,permits,"permission,documents",,,masculine,plural,,,False,False,False,,,,,plural form,Permessi speciali costano molto.,Special permits cost a lot.
i permessi,False,permesso,permission,noun,the permits,"permission,documents",,,masculine,plural,,,False,False,False,definite,i,i,,definite plural,I permessi sono pronti.,The permits are ready.
dei permessi,False,permesso,permission,noun,some permits,"permission,documents",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho dei permessi per il parcheggio.,I have some permits for parking.
del permesso,False,permesso,permission,noun,of the permit,"permission,documents",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,La copia del permesso è qui.,The copy of the permit is here.
al permesso,False,permesso,permission,noun,to the permission,"permission,documents",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Ho diritto al permesso.,I am entitled to the permission.
ai permessi,False,permesso,permission,noun,to the permits,"permission,documents",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Accedo ai permessi dal sistema.,I access the permits from the system.
dal permesso,False,permesso,permission,noun,from the permit,"permission,documents",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Dipende dal permesso.,It depends on the permit.
dai permessi,False,permesso,permission,noun,from the permits,"permission,documents",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Dipende dai permessi.,It depends on the permits.
nel permesso,False,permesso,permission,noun,in the permit,"permission,documents",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è un errore nel permesso.,There is an error in the permit.
nei permessi,False,permesso,permission,noun,in the permits,"permission,documents",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Ci sono errori nei permessi.,There are errors in the permits.
sul permesso,False,permesso,permission,noun,on the permit,"permission,documents",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,C'è un timbro sul permesso.,There is a stamp on the permit.
sui permessi,False,permesso,permission,noun,on the permits,"permission,documents",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Leggo note sui permessi.,I read notes on the permits.
col permesso,False,permesso,permission,noun,with the permission,"permission,documents",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Entro col permesso del capo.,I enter with the boss's permission.
coi permessi,False,permesso,permission,noun,with the permits,"permission,documents",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi permessi necessari.,We work with the necessary permits.
