term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
pomeriggio,True,pomeriggio,afternoon,noun,afternoon,"time,core",,,masculine,singular,,,False,False,False,,,,,time of day,Oggi pomeriggio vado al cinema.,This afternoon I am going to the cinema.
un pomeriggio,False,pomeriggio,afternoon,noun,an afternoon,"time,core",,,masculine,singular,,,False,False,False,indefinite,un,un,,indefinite singular,Ho passato un pomeriggio al parco.,I spent an afternoon at the park.
il pomeriggio,False,pomeriggio,afternoon,noun,the afternoon,"time,core",,,masculine,singular,,,False,False,False,definite,il,il,,definite singular,Il pomeriggio è il mio momento preferito.,The afternoon is my favorite time.
pomeriggi,False,pomeriggio,afternoon,noun,afternoons,"time,core",,,masculine,plural,,,False,False,False,,,,,plural form,i pomeriggi d'estate sono caldi.,Afternoons in summer are hot.
i pomeriggi,False,pomeriggio,afternoon,noun,the afternoons,"time,core",,,masculine,plural,,,False,False,False,definite,i,i,,definite plural,i pomeriggi d'estate sono caldi.,The afternoons in summer are hot.
dei pomeriggi,False,pomeriggio,afternoon,noun,some afternoons,"time,core",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Passo dei pomeriggi a leggere.,I spend some afternoons reading.
del pomeriggio,False,pomeriggio,afternoon,noun,of the afternoon,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il rumore del pomeriggio mi distrae.,The afternoon noise distracts me.
al pomeriggio,False,pomeriggio,afternoon,noun,in the afternoon,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Al pomeriggio studio italiano.,In the afternoon I study Italian.
dal pomeriggio,False,pomeriggio,afternoon,noun,since the afternoon,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Sono qui dal pomeriggio.,I have been here since the afternoon.
nel pomeriggio,False,pomeriggio,afternoon,noun,in the afternoon,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel pomeriggio farò la spesa.,In the afternoon I will do the shopping.
sul pomeriggio,False,pomeriggio,afternoon,noun,about the afternoon,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho scritto un articolo sul pomeriggio.,I wrote an article about the afternoon.
col pomeriggio,False,pomeriggio,afternoon,noun,with the afternoon,"time,core",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Col pomeriggio arriva la stanchezza.,With the afternoon comes tiredness.
ai pomeriggi,False,pomeriggio,afternoon,noun,in the afternoons,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Ai pomeriggi mi rilasso.,In the afternoons I relax.
dai pomeriggi,False,pomeriggio,afternoon,noun,from the afternoons,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Dai pomeriggi difficili ho imparato molto.,From difficult afternoons I learned a lot.
nei pomeriggi,False,pomeriggio,afternoon,noun,on the afternoons,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei pomeriggi caldi vado al mare.,On hot afternoons I go to the sea.
sui pomeriggi,False,pomeriggio,afternoon,noun,about the afternoons,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui pomeriggi di dicembre.,I have data about the afternoons in December.
coi pomeriggi,False,pomeriggio,afternoon,noun,with the afternoons,"time,core",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Coi pomeriggi più lunghi lavoriamo meglio.,With longer afternoons we work better.
