term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
potere,True,potere,power,noun,power,"society,politics",,,masculine,singular,,,False,False,False,,,,,abstract noun,Il denaro è potere.,Money is power.
un potere,False,potere,power,noun,a power,"society,politics",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ha un potere speciale.,He has a special power.
il potere,False,potere,power,noun,the power,"society,politics",,,masculine,singular,,,False,False,False,definite,il,il,,,Il potere è nelle sue mani.,The power is in his hands.
poteri,False,potere,power,noun,powers,"society,politics",,,masculine,plural,,,False,False,False,,,,,plural form,Poteri occulti influenzano tutto.,Hidden powers influence everything.
i poteri,False,potere,power,noun,the powers,"society,politics",,,masculine,plural,,,False,False,False,definite,i,i,,,I poteri pubblici devono collaborare.,The public powers must cooperate.
dei poteri,False,potere,power,noun,some powers,"society,politics",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Hanno dei poteri strani.,They have some strange powers.
del potere,False,potere,power,noun,of the power,"society,politics",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,L'abuso del potere è pericoloso.,The abuse of power is dangerous.
dei poteri,False,potere,power,noun,of the powers,"society,politics",,,masculine,plural,,,False,False,False,articulated_preposition,i,dei,di,contraction of di + i,La riforma dei poteri locali è urgente.,The reform of the local powers is urgent.
al potere,False,potere,power,noun,to the power,"society,politics",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Il partito è al potere.,The party is in power.
ai poteri,False,potere,power,noun,to the powers,"society,politics",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Scrivo ai poteri locali.,I write to the local authorities.
dal potere,False,potere,power,noun,from the power,"society,politics",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,La pressione dal potere aumenta.,The pressure from the power increases.
dai poteri,False,potere,power,noun,from the powers,"society,politics",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Arrivano critiche dai poteri centrali.,Criticism arrives from the central powers.
nel potere,False,potere,power,noun,in the power,"society,politics",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è fiducia nel potere giudiziario.,There is trust in the judicial power.
nei poteri,False,potere,power,noun,in the powers,"society,politics",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Ci sono limiti nei poteri del presidente.,There are limits in the powers of the president.
sul potere,False,potere,power,noun,about the power,"society,politics",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Leggo un saggio sul potere.,I am reading an essay about power.
sui poteri,False,potere,power,noun,about the powers,"society,politics",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Leggo un articolo sui poteri del parlamento.,I am reading an article about the powers of the parliament.
col potere,False,potere,power,noun,with the power,"society,politics",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Lavora col potere economico.,He works with economic power.
coi poteri,False,potere,power,noun,with the powers,"society,politics",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Dialoga coi poteri locali.,He talks with the local authorities.
