term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
prenotazione,True,prenotazione,reservation,noun,reservation,"travel,services",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco prenotazione per stasera.,I am looking for a reservation for tonight.
una prenotazione,False,prenotazione,reservation,noun,a reservation,"travel,services",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Ho una prenotazione per le otto.,I have a reservation for eight o'clock.
la prenotazione,False,prenotazione,reservation,noun,the reservation,"travel,services",,,feminine,singular,,,False,False,False,definite,la,la,,,Controllo la prenotazione.,I check the reservation.
prenotazioni,False,prenotazione,reservation,noun,reservations,"travel,services",,,feminine,plural,,,False,False,False,,,,,plural form,Prenotazioni online arrivano spesso.,Online reservations arrive often.
le prenotazioni,False,prenotazione,reservation,noun,the reservations,"travel,services",,,feminine,plural,,,False,False,False,definite,le,le,,,Le prenotazioni sono confermate.,The reservations are confirmed.
delle prenotazioni,False,prenotazione,reservation,noun,some reservations,"travel,services",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Controllo delle prenotazioni online.,I check some reservations online.
della prenotazione,False,prenotazione,reservation,noun,of the reservation,"travel,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il codice della prenotazione è qui.,The code of the reservation is here.
alla prenotazione,False,prenotazione,reservation,noun,to the reservation,"travel,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Accedo alla prenotazione.,I access the reservation.
alle prenotazioni,False,prenotazione,reservation,noun,to the reservations,"travel,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Accedo alle prenotazioni.,I access the reservations.
dalla prenotazione,False,prenotazione,reservation,noun,from the reservation,"travel,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Parto dalla prenotazione iniziale.,I start from the initial reservation.
dalle prenotazioni,False,prenotazione,reservation,noun,from the reservations,"travel,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Raccolgo dati dalle prenotazioni.,I collect data from the reservations.
nella prenotazione,False,prenotazione,reservation,noun,in the reservation,"travel,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è un errore nella prenotazione.,There is an error in the reservation.
nelle prenotazioni,False,prenotazione,reservation,noun,in the reservations,"travel,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ci sono errori nelle prenotazioni.,There are errors in the reservations.
sulla prenotazione,False,prenotazione,reservation,noun,on the reservation,"travel,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,Ho scritto una nota sulla prenotazione.,I wrote a note on the reservation.
sulle prenotazioni,False,prenotazione,reservation,noun,on the reservations,"travel,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Leggo commenti sulle prenotazioni.,I read comments on the reservations.
con la prenotazione,False,prenotazione,reservation,noun,with the reservation,"travel,services",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Entro con la prenotazione.,I enter with the reservation.
con le prenotazioni,False,prenotazione,reservation,noun,with the reservations,"travel,services",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Lavoro con le prenotazioni.,I work with the reservations.
