term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
secondo,True,secondo,second,noun,second (masculine),"numbers,ordering",,,masculine,singular,,,False,False,False,,,,,ordinal noun; person or item in second place,Il secondo è arrivato tardi.,The second arrived late.
un secondo,False,secondo,second,noun,a second (masculine),"numbers,ordering",indefinite,,masculine,singular,,,False,False,False,indefinite,un,un,,used also as short time unit,Aspetta un secondo.,Wait a second.
il secondo,False,secondo,second,noun,the second (masculine),"numbers,ordering",definite,,masculine,singular,,,False,False,False,definite,il,il,,,Ho visto il secondo sul palco.,I saw the second on stage.
secondi,False,secondo,second,noun,seconds (masculine),"numbers,ordering",,,masculine,plural,,,False,False,False,,,,,plural form,I secondi sono serviti.,The main courses are served.
i secondi,False,secondo,second,noun,the seconds (masculine),"numbers,ordering",definite,,masculine,plural,,,False,False,False,definite,i,i,,,I secondi erano buoni.,The main courses were good.
dei secondi,False,secondo,second,noun,some seconds (masculine),"numbers,ordering",indefinite,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho assaggiato dei secondi al buffet.,I tried some main courses at the buffet.
del secondo,False,secondo,second,noun,of the second (masculine),"numbers,ordering",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il commento del secondo era breve.,The comment of the second was short.
al secondo,False,secondo,second,noun,to the second (masculine),"numbers,ordering",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Vai al secondo capitolo.,Go to the second chapter.
ai secondi,False,secondo,second,noun,to the seconds (masculine),"numbers,ordering",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Mi rivolgo ai secondi in classifica.,I address the seconds in the ranking.
dal secondo,False,secondo,second,noun,from the second (masculine),"numbers,ordering",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Vengo dal secondo piano.,I come from the second floor.
