term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
servizio,True,servizio,service,noun,service,"core,service",,,masculine,singular,,,False,False,False,,,,,base lemma; common noun,Il servizio è incluso.,The service is included.
un servizio,False,servizio,service,noun,a service,"core,service",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Ho bisogno di un servizio veloce.,I need a quick service.
il servizio,False,servizio,service,noun,the service,"core,service",,,masculine,singular,,,False,False,False,definite,il,il,,,Il servizio clienti è efficiente.,The customer service is efficient.
servizi,False,servizio,service,noun,services,"core,service",,,masculine,plural,,,False,False,False,,,,,plural form,Servizi online sono disponibili.,Online services are available.
i servizi,False,servizio,service,noun,the services,"core,service",,,masculine,plural,,,False,False,False,definite,i,i,,,I servizi offerti sono vari.,The services offered are varied.
dei servizi,False,servizio,service,noun,some services,"core,service",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Ho provato dei servizi diversi.,I tried some different services.
del servizio,False,servizio,service,noun,of the service,"core,service",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,L'orario del servizio è cambiato.,The service schedule has changed.
al servizio,False,servizio,service,noun,to the service,"core,service",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Siamo al servizio dei clienti.,We are at the customers' service.
ai servizi,False,servizio,service,noun,to the services,"core,service",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Mi riferisco ai servizi pubblici.,I refer to public services.
dal servizio,False,servizio,service,noun,from the service,"core,service",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,Vengo dal servizio tecnico.,I come from the technical service.
dai servizi,False,servizio,service,noun,from the services,"core,service",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,Ho ricevuto feedback dai servizi esterni.,I received feedback from the external services.
nel servizio,False,servizio,service,noun,in the service,"core,service",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,Nel servizio clienti c'è una regola.,There is a rule in customer service.
nei servizi,False,servizio,service,noun,in the services,"core,service",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Nei servizi si rispettano le norme.,Regulations are respected in services.
sul servizio,False,servizio,service,noun,about the service,"core,service",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Ho letto un articolo sul servizio.,I read an article about the service.
sui servizi,False,servizio,service,noun,about the services,"core,service",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Ho dati sui servizi locali.,I have data about local services.
col servizio,False,servizio,service,noun,with the service,"core,service",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,Collaboriamo col servizio clienti.,We collaborate with the customer service.
coi servizi,False,servizio,service,noun,with the services,"core,service",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Lavoriamo coi servizi esterni.,We work with external services.
