term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
sinistra,True,sinistra,left,noun,left,"directions,politics",,,feminine,singular,,,False,False,False,,,,,also the political Left,Tieni sinistra.,Keep left.
una sinistra,False,sinistra,left,noun,a left,"directions,politics",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Vedo una sinistra unita.,I see a united left.
la sinistra,False,sinistra,left,noun,the left,"directions,politics",,,feminine,singular,,,False,False,False,definite,la,la,,,La sinistra propone riforme.,The left proposes reforms.
sinistre,False,sinistra,left,noun,lefts,"directions,politics",,,feminine,plural,,,False,False,False,,,,,,Sinistre europee collaborano.,European lefts cooperate.
le sinistre,False,sinistra,left,noun,the lefts,"directions,politics",,,feminine,plural,,,False,False,False,definite,le,le,,,Le sinistre sono divise.,The lefts are divided.
delle sinistre,False,sinistra,left,noun,some lefts,"directions,politics",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Delle sinistre locali crescono.,Some local lefts are growing.
della sinistra,False,sinistra,left,noun,of the left,"directions,politics",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,La storia della sinistra è complessa.,The history of the left is complex.
alla sinistra,False,sinistra,left,noun,to the left,"directions,politics",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Il parco è alla sinistra del fiume.,The park is to the left of the river.
dalla sinistra,False,sinistra,left,noun,from the left,"directions,politics",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Un rumore viene dalla sinistra.,A noise comes from the left.
nella sinistra,False,sinistra,left,noun,in the left,"directions,politics",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è tensione nella sinistra.,There is tension in the left.
sulla sinistra,False,sinistra,left,noun,on the left,"directions,politics",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,La farmacia è sulla sinistra.,The pharmacy is on the left.
con la sinistra,False,sinistra,left,noun,with the left,"directions,politics",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,,Scrivo con la sinistra.,I write with the left.
alle sinistre,False,sinistra,left,noun,to the lefts,"directions,politics",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Parlo alle sinistre europee.,I speak to the European lefts.
dalle sinistre,False,sinistra,left,noun,from the lefts,"directions,politics",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Le proposte vengono dalle sinistre.,The proposals come from the lefts.
nelle sinistre,False,sinistra,left,noun,in the lefts,"directions,politics",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ci sono dibattiti nelle sinistre.,There are debates in the lefts.
sulle sinistre,False,sinistra,left,noun,on the lefts,"directions,politics",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Leggo analisi sulle sinistre.,I read analyses on the lefts.
con le sinistre,False,sinistra,left,noun,with the lefts,"directions,politics",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,,Trattano con le sinistre.,They negotiate with the lefts.
