term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
strada,True,strada,road/street,noun,road/street,"travel,transport",,,feminine,singular,,,False,False,False,,,,,base lemma,Cerco strada alternativa.,I am looking for an alternative road.
una strada,False,strada,road/street,noun,a road/a street,"travel,transport",,,feminine,singular,,,False,False,False,indefinite,una,una,,,Conosco una strada più veloce.,I know a faster route.
la strada,False,strada,road/street,noun,the road/the street,"travel,transport",,,feminine,singular,,,False,False,False,definite,la,la,,,La strada è bagnata.,The road is wet.
strade,False,strada,road/street,noun,roads/streets,"travel,transport",,,feminine,plural,,,False,False,False,,,,,plural form,Strade affollate oggi.,Crowded streets today.
le strade,False,strada,road/street,noun,the roads/the streets,"travel,transport",,,feminine,plural,,,False,False,False,definite,le,le,,,Le strade sono pulite.,The streets are clean.
delle strade,False,strada,road/street,noun,some roads/some streets,"travel,transport",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Hanno chiuso delle strade.,They closed some streets.
della strada,False,strada,road/street,noun,of the road/of the street,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,della,di,contraction of di + la,Il nome della strada è lungo.,The name of the street is long.
alla strada,False,strada,road/street,noun,to the road/to the street,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,alla,a,contraction of a + la,Mi affaccio alla strada.,I lean out onto the street.
dalla strada,False,strada,road/street,noun,from the road/from the street,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,dalla,da,contraction of da + la,Arriva rumore dalla strada.,Noise comes from the street.
nella strada,False,strada,road/street,noun,in the road/in the street,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,nella,in,contraction of in + la,C'è traffico nella strada.,There is traffic in the street.
sulla strada,False,strada,road/street,noun,on the road/on the street,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,sulla,su,contraction of su + la,C'è ghiaccio sulla strada.,There is ice on the road.
con la strada,False,strada,road/street,noun,with the road/with the street,"travel,transport",,,feminine,singular,,,False,False,False,articulated_preposition,la,con la,con,no contraction with con + la,Ho un problema con la strada.,I have a problem with the road.
alle strade,False,strada,road/street,noun,to the roads/to the streets,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Mettono cartelli alle strade principali.,They put signs on the main streets.
dalle strade,False,strada,road/street,noun,from the roads/from the streets,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Si sente musica dalle strade.,You can hear music from the streets.
nelle strade,False,strada,road/street,noun,in the roads/in the streets,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Ci sono lavori nelle strade del centro.,There are works in the downtown streets.
sulle strade,False,strada,road/street,noun,on the roads/on the streets,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Corrono sulle strade di campagna.,They run on country roads.
con le strade,False,strada,road/street,noun,with the roads/with the streets,"travel,transport",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction with con + le,Hanno problemi con le strade.,They have problems with the streets.
