term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
vento,True,vento,wind,noun,wind,"weather,nature",,,masculine,singular,,,False,False,False,,,,,base lemma,Sento vento forte.,I hear strong wind.
un vento,False,vento,wind,noun,a wind,"weather,nature",,,masculine,singular,,,False,False,False,indefinite,un,un,,,Abbiamo sentito un vento improvviso.,We felt a sudden wind.
il vento,False,vento,wind,noun,the wind,"weather,nature",,,masculine,singular,,,False,False,False,definite,il,il,,,Il vento spegne le candele.,The wind blows out the candles.
venti,False,vento,wind,noun,winds,"weather,nature",,,masculine,plural,,,False,False,False,,,,,plural form,Venti forti stanno arrivando.,Strong winds are coming.
i venti,False,vento,wind,noun,the winds,"weather,nature",,,masculine,plural,,,False,False,False,definite,i,i,,,I venti cambiano direzione.,The winds change direction.
dei venti,False,vento,wind,noun,some winds,"weather,nature",,,masculine,plural,,,False,False,False,indefinite,i,dei,di,partitive plural form,Parliamo dei venti locali.,We are talking about the local winds.
del vento,False,vento,wind,noun,of the wind,"weather,nature",,,masculine,singular,,,False,False,False,articulated_preposition,il,del,di,contraction of di + il,Il rumore del vento è rilassante.,The sound of the wind is relaxing.
al vento,False,vento,wind,noun,in the wind,"weather,nature",,,masculine,singular,,,False,False,False,articulated_preposition,il,al,a,contraction of a + il,Il cappello volò al vento.,The hat flew in the wind.
ai venti,False,vento,wind,noun,to the winds/in the winds,"weather,nature",,,masculine,plural,,,False,False,False,articulated_preposition,i,ai,a,contraction of a + i,Si sono abituati ai venti forti.,They got used to the strong winds.
dal vento,False,vento,wind,noun,from the wind,"weather,nature",,,masculine,singular,,,False,False,False,articulated_preposition,il,dal,da,contraction of da + il,La sabbia è spinta dal vento.,The sand is pushed by the wind.
dai venti,False,vento,wind,noun,from the winds,"weather,nature",,,masculine,plural,,,False,False,False,articulated_preposition,i,dai,da,contraction of da + i,La sabbia arriva dai venti del deserto.,The sand comes from the winds of the desert.
nel vento,False,vento,wind,noun,in the wind,"weather,nature",,,masculine,singular,,,False,False,False,articulated_preposition,il,nel,in,contraction of in + il,C'è una foglia nel vento.,There is a leaf in the wind.
nei venti,False,vento,wind,noun,in the winds,"weather,nature",,,masculine,plural,,,False,False,False,articulated_preposition,i,nei,in,contraction of in + i,Gli uccelli volano nei venti estivi.,The birds fly in the summer winds.
sul vento,False,vento,wind,noun,on the wind,"weather,nature",,,masculine,singular,,,False,False,False,articulated_preposition,il,sul,su,contraction of su + il,Sento un profumo sul vento.,I smell a scent on the wind.
sui venti,False,vento,wind,noun,on the winds,"weather,nature",,,masculine,plural,,,False,False,False,articulated_preposition,i,sui,su,contraction of su + i,Le piante diffondono semi sui venti.,Plants disperse seeds on the winds.
col vento,False,vento,wind,noun,with the wind,"weather,nature",,,masculine,singular,,,False,False,False,articulated_preposition,il,col,con,contraction of con + il,La barca corre col vento.,The boat moves with the wind.
coi venti,False,vento,wind,noun,with the winds,"weather,nature",,,masculine,plural,,,False,False,False,articulated_preposition,i,coi,con,contraction of con + i,Le barche navigano coi venti favorevoli.,The boats sail with the favorable winds.
