term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
assegnare,True,assegnare,to assign,verb,to assign,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb,Voglio assegnare i compiti.,I want to assign the homework.
assegnando,False,assegnare,to assign,verb,assigning,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto assegnando i posti.,I am assigning the seats.
assegnato,False,assegnare,to assign,verb,assigned,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle,Ho assegnato il progetto.,I assigned the project.
assegnata,False,assegnare,to assign,verb,assigned,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle,La stanza è stata assegnata.,The room has been assigned.
assegnati,False,assegnare,to assign,verb,assigned,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle,I compiti sono stati assegnati.,The assignments were given.
assegnate,False,assegnare,to assign,verb,assigned,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle,Le stanze sono state assegnate.,The rooms have been assigned.
assegno,False,assegnare,to assign,verb,I assign,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io assegno i compiti.,I assign the homework.
assegni,False,assegnare,to assign,verb,you assign,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu assegni i turni.,You assign the shifts.
assegna,False,assegnare,to assign,verb,he assigns/she assigns/you (formal) assign,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lei assegna i ruoli.,You (formal) assign the roles.
assegniamo,False,assegnare,to assign,verb,we assign,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi assegniamo le risorse.,We assign the resources.
assegnate,False,assegnare,to assign,verb,you (plural) assign,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi assegnate i posti.,You (plural) assign the seats.
assegnano,False,assegnare,to assign,verb,they assign,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro assegnano i compiti.,They assign the homework.
assegnavo,False,assegnare,to assign,verb,I was assigning,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Assegnavo spesso progetti lunghi.,I was often assigning long projects.
assegnavi,False,assegnare,to assign,verb,you were assigning,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Assegnavi sempre troppi esercizi.,You were always assigning too many exercises.
assegnava,False,assegnare,to assign,verb,he was assigning/she was assigning/you (formal) were assigning,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei assegnava gli incarichi.,You (formal) were assigning the tasks.
assegnavamo,False,assegnare,to assign,verb,we were assigning,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Assegnavamo i ruoli a caso.,We were assigning the roles at random.
assegnavate,False,assegnare,to assign,verb,you (plural) were assigning,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Assegnavate i posti tardi.,You (plural) were assigning the seats late.
assegnavano,False,assegnare,to assign,verb,they were assigning,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Assegnavano borse di studio.,They were awarding scholarships.
ho assegnato,False,assegnare,to assign,verb,I have assigned,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'assegnato',Ho assegnato il compito.,I have assigned the homework.
hai assegnato,False,assegnare,to assign,verb,you have assigned,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'assegnato',Hai assegnato la stanza.,You have assigned the room.
ha assegnato,False,assegnare,to assign,verb,he has assigned/she has assigned/you (formal) have assigned,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha assegnato i posti.,He has assigned the seats.
abbiamo assegnato,False,assegnare,to assign,verb,we have assigned,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'assegnato',Abbiamo assegnato le risorse.,We have assigned the resources.
avete assegnato,False,assegnare,to assign,verb,you (plural) have assigned,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'assegnato',Avete assegnato i ruoli.,You (plural) have assigned the roles.
hanno assegnato,False,assegnare,to assign,verb,they have assigned,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'assegnato',Hanno assegnato il progetto.,They have assigned the project.
