term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
condizionare,True,condizionare,to influence,verb,to influence,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; past participle 'condizionato',Voglio condizionare il risultato.,I want to influence the result.
condizionando,False,condizionare,to influence,verb,influencing,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Stai condizionando la partita.,You are influencing the match.
condizionato,False,condizionare,to influence,verb,conditioned,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; masculine singular,L'ho condizionato.,I conditioned it/him.
condizionata,False,condizionare,to influence,verb,conditioned,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle; feminine singular,L'ho condizionata.,I conditioned it/her.
condizionati,False,condizionare,to influence,verb,conditioned,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle; masculine plural,Li ho condizionati.,I conditioned them.
condizionate,False,condizionare,to influence,verb,conditioned,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle; feminine plural,Le ho condizionate.,I conditioned them.
condiziono,False,condizionare,to influence,verb,I influence,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io condiziono la scelta.,I influence the choice.
condizioni,False,condizionare,to influence,verb,you influence,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu condizioni il risultato.,You influence the result.
condiziona,False,condizionare,to influence,verb,he influences/she influences/you (formal) influence,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lei condiziona la decisione.,You (formal) influence the decision.
condizioniamo,False,condizionare,to influence,verb,we influence,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi condizioniamo la scelta.,We influence the choice.
condizionate,False,condizionare,to influence,verb,you (plural) influence,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi condizionate la partita.,You (plural) influence the match.
condizionano,False,condizionare,to influence,verb,they influence,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro condizionano i risultati.,They influence the results.
condizionavo,False,condizionare,to influence,verb,I was influencing,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io condizionavo spesso le scelte.,I was influencing the choices.
condizionavi,False,condizionare,to influence,verb,you were influencing,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu condizionavi il gruppo.,You were influencing the group.
condizionava,False,condizionare,to influence,verb,he was influencing/she was influencing/you (formal) were influencing,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei condizionava le decisioni.,You (formal) were influencing the decisions.
condizionavamo,False,condizionare,to influence,verb,we were influencing,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi condizionavamo la partita.,We were influencing the match.
condizionavate,False,condizionare,to influence,verb,you (plural) were influencing,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi condizionavate i bambini.,You (plural) were influencing the children.
condizionavano,False,condizionare,to influence,verb,they were influencing,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro condizionavano il risultato.,They were influencing the result.
ho condizionato,False,condizionare,to influence,verb,I have influenced,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'condizionato',Ho condizionato la scelta.,I have influenced the choice.
hai condizionato,False,condizionare,to influence,verb,you have influenced,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'condizionato',Hai condizionato il clima del gruppo.,You have influenced the group's atmosphere.
ha condizionato,False,condizionare,to influence,verb,he has influenced/she has influenced/you (formal) have influenced,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha condizionato la partita.,He has influenced the match.
abbiamo condizionato,False,condizionare,to influence,verb,we have influenced,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'condizionato',Abbiamo condizionato il risultato.,We have influenced the result.
avete condizionato,False,condizionare,to influence,verb,you (plural) have influenced,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'condizionato',Avete condizionato la gara.,You (plural) have influenced the race.
hanno condizionato,False,condizionare,to influence,verb,they have influenced,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'condizionato',Hanno condizionato la discussione.,They have influenced the discussion.
