term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
dire,True,dire,to say,verb,to say,"core,communication",,,,,non-finite,infinitive,False,False,False,,,,,irregular verb; past participle 'detto',Voglio dire la verità.,I want to say the truth.,DEE-reh
dicendo,False,dire,to say,verb,telling,"core,communication",,,,,gerund,,False,False,False,,,,,gerund form,Sto dicendo qualcosa.,I am saying something.,dee-CHEHN-doh
detto,False,dire,to say,verb,said,"core,communication",,,masculine,singular,participle,past,False,False,False,,,,,past participle; used with auxiliary avere,L'ho detto.,I have said it.,DEHT-toh
detta,False,dire,to say,verb,said,"core,communication",,,feminine,singular,participle,past,False,False,False,,,,,"past participle used attributively, feminine singular",La parola detta era vera.,The spoken word was true.,DEHT-tah
detti,False,dire,to say,verb,said,"core,communication",,,masculine,plural,participle,past,False,False,False,,,,,past participle masculine plural,I detti popolari sono antichi.,Proverbs are ancient.,DEHT-tee
dette,False,dire,to say,verb,said,"core,communication",,,feminine,plural,participle,past,False,False,False,,,,,past participle feminine plural,Le parole dette erano sincere.,The words said were sincere.,DEHT-teh
dico,False,dire,to say,verb,I say,"core,communication",,1s,,singular,indicative,present,False,False,False,,,,,,Io dico la verità.,I say the truth.,DEE-coh
dici,False,dire,to say,verb,you say,"core,communication",,2s,,singular,indicative,present,False,False,False,,,,,,Tu dici la verità.,You say the truth.,DEE-chee
dice,False,dire,to say,verb,he says/she says/you (formal) say,"core,communication",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui dice sempre così.,He says that always.,DEE-cheh
diciamo,False,dire,to say,verb,we say,"core,communication",,1p,,plural,indicative,present,False,False,False,,,,,,Noi diciamo la verità.,We say the truth.,dee-CHEEAH-moh
dite,False,dire,to say,verb,you (plural) say,"core,communication",,2p,,plural,indicative,present,False,False,False,,,,,,Voi dite sempre la verità.,You say the truth.,DEE-teh
dicono,False,dire,to say,verb,they say,"core,communication",,3p,,plural,indicative,present,False,False,False,,,,,,Loro dicono il contrario.,They say the opposite.,dee-COH-noh
dicevo,False,dire,to say,verb,I used to say,"core,communication",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io dicevo sempre la verità.,I used to always say the truth.,dee-CHEH-voh
dicevi,False,dire,to say,verb,you used to say,"core,communication",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu dicevi spesso questo.,You used to say this often.,dee-CHEH-vee
diceva,False,dire,to say,verb,he was saying/she was saying/you (formal) were saying,"core,communication",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lui diceva la verità.,He was saying the truth.,dee-CHEH-vah
