term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
importare,True,importare,to matter/to import,verb,to matter/to import,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; also means 'to matter' (impersonal),Voglio importare questi prodotti.,I want to import these products.
importando,False,importare,to matter/to import,verb,importing,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Stiamo importando nuovi dati.,We are importing new data.
importato,False,importare,to matter/to import,verb,imported,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle,L'ho importato ieri.,I imported it yesterday.
importata,False,importare,to matter/to import,verb,imported,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle,L'ho importata ieri.,I imported it yesterday.
importati,False,importare,to matter/to import,verb,imported,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle,Li ho importati ieri.,I imported them yesterday.
importate,False,importare,to matter/to import,verb,imported,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle,Le ho importate ieri.,I imported them yesterday.
importo,False,importare,to matter/to import,verb,I import,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Importo vino dalla Spagna.,I import wine from Spain.
importi,False,importare,to matter/to import,verb,you import,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Importi ancora questi file?,Do you still import these files?
importa,False,importare,to matter/to import,verb,he imports/she imports/you (formal) import/it matters,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei'; also impersonal 'it matters',Non importa a nessuno.,It matters to no one.
importiamo,False,importare,to matter/to import,verb,we import,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Importiamo caffè di qualità.,We import quality coffee.
importate,False,importare,to matter/to import,verb,you (plural) import,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi importate componenti elettronici.,You import electronic components.
importano,False,importare,to matter/to import,verb,they import,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Importano frutta tropicale.,They import tropical fruit.
importavo,False,importare,to matter/to import,verb,I was importing,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Importavo spesso libri rari.,I was often importing rare books.
importavi,False,importare,to matter/to import,verb,you were importing,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Importavi merci dalla Francia.,You were importing goods from France.
importava,False,importare,to matter/to import,verb,he was importing/she was importing/you (formal) were importing/it mattered,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Non mi importava del risultato.,I did not care about the result.
importavamo,False,importare,to matter/to import,verb,we were importing,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Importavamo più l'anno scorso.,We were importing more last year.
importavate,False,importare,to matter/to import,verb,you (plural) were importing,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Importavate prodotti biologici.,You were importing organic products.
importavano,False,importare,to matter/to import,verb,they were importing,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Importavano molto prima della crisi.,They were importing a lot before the crisis.
ho importato,False,importare,to matter/to import,verb,I have imported,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'importato'; also with essere when meaning 'to matter' (impersonal),Ho importato i dati.,I have imported the data.
hai importato,False,importare,to matter/to import,verb,you have imported,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'importato'; also with essere when meaning 'to matter' (impersonal),Hai importato il file giusto?,Have you imported the right file?
ha importato,False,importare,to matter/to import,verb,he has imported/she has imported/you (formal) have imported,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'importato'; also used as formal 'Lei'; also with essere when meaning 'to matter' (impersonal),Ha importato tutto in tempo.,He imported everything on time.
abbiamo importato,False,importare,to matter/to import,verb,we have imported,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'importato'; also with essere when meaning 'to matter' (impersonal),Abbiamo importato tre container.,We have imported three containers.
avete importato,False,importare,to matter/to import,verb,you (plural) have imported,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'importato'; also with essere when meaning 'to matter' (impersonal),Avete importato i documenti?,Have you imported the documents?
hanno importato,False,importare,to matter/to import,verb,they have imported,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'importato'; also with essere when meaning 'to matter' (impersonal),Hanno importato nuove tecnologie.,They have imported new technologies.
