term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
ritornare,True,ritornare,to return,verb,to return,"core,movement",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; often uses auxiliary essere in compound tenses,Voglio ritornare domani.,I want to return tomorrow.,ree-tohr-NAH-reh
ritornando,False,ritornare,to return,verb,returning,"core,movement",,,,,gerund,,False,False,False,,,,,gerund form,Sto ritornando a casa.,I am returning home.,ree-tohr-NAHN-doh
ritornato,False,ritornare,to return,verb,returned,"core,movement",,,masculine,singular,participle,past,False,False,False,,,,,past participle; agrees in gender and number; used with auxiliary essere,Sono ritornato ieri.,I returned yesterday.,ree-tohr-NAH-toh
ritornata,False,ritornare,to return,verb,returned,"core,movement",,,feminine,singular,participle,past,False,False,False,,,,,past participle; agrees in gender and number; used with auxiliary essere,Sono ritornata ieri.,I returned yesterday.,ree-tohr-NAH-tah
ritornati,False,ritornare,to return,verb,returned,"core,movement",,,masculine,plural,participle,past,False,False,False,,,,,past participle; agrees in gender and number; used with auxiliary essere,Siamo ritornati tardi.,We returned late.,ree-tohr-NAH-tee
ritornate,False,ritornare,to return,verb,returned,"core,movement",,,feminine,plural,participle,past,False,False,False,,,,,past participle; agrees in gender and number; used with auxiliary essere,Siete ritornate in tempo.,You have returned in time.,ree-tohr-NAH-teh
ritorno,False,ritornare,to return,verb,I return,"core,movement",,1s,,singular,indicative,present,False,False,False,,,,,,Ritorno a casa alle dieci.,I return home at ten.,ree-TOHR-noh
ritorni,False,ritornare,to return,verb,you return,"core,movement",,2s,,singular,indicative,present,False,False,False,,,,,,Ritorni domani?,Are you returning tomorrow?,ree-TOHR-nee
ritorna,False,ritornare,to return,verb,he returns/she returns/you (formal) return,"core,movement",,3s,,singular,indicative,present,False,False,False,,,,,,Lui ritorna stasera.,He returns tonight.,ree-TOHR-nah
ritorniamo,False,ritornare,to return,verb,we return,"core,movement",,1p,,plural,indicative,present,False,False,False,,,,,,Ritorniamo insieme.,We return together.,ree-tohr-NEEAH-moh
ritornate,False,ritornare,to return,verb,you (plural) return,"core,movement",,2p,,plural,indicative,present,False,False,False,,,,,,Ritornate più tardi.,You (plural) return later.,ree-tohr-NAH-teh
ritornano,False,ritornare,to return,verb,they return,"core,movement",,3p,,plural,indicative,present,False,False,False,,,,,,Loro ritornano domani.,They return tomorrow.,ree-tohr-NAH-noh
ritornavo,False,ritornare,to return,verb,I was returning,"core,movement",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Ritornavo ogni estate.,I was returning every summer.,ree-tohr-NAH-voh
ritornavi,False,ritornare,to return,verb,you were returning,"core,movement",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Ritornavi spesso a casa.,You were returning home often.,ree-tohr-NAH-vee
ritornava,False,ritornare,to return,verb,he was returning/she was returning/you (formal) were returning,"core,movement",,3s,,singular,indicative,imperfect,False,False,False,,,,,,Lei ritornava ogni mese.,She was returning every month.,ree-tohr-NAH-vah
ritornavamo,False,ritornare,to return,verb,we were returning,"core,movement",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Ritornavamo insieme da giovani.,We used to return together when young.,ree-tohr-nah-VAH-moh
ritornavate,False,ritornare,to return,verb,you (plural) were returning,"core,movement",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Ritornavate sempre stanchi.,You were always returning tired.,ree-tohr-nah-VAH-teh
ritornavano,False,ritornare,to return,verb,they were returning,"core,movement",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Ritornavano a fine estate.,They were returning at the end of summer.,ree-tohr-nah-VAH-noh
sono ritornato,False,ritornare,to return,verb,I have returned (masculine),"core,movement",,1s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Sono ritornato ieri.,I have returned (masculine).,SOH-noh ree-tohr-NAH-toh
sono ritornata,False,ritornare,to return,verb,I have returned (feminine),"core,movement",,1s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Sono ritornata ieri.,I have returned (feminine).,SOH-noh ree-tohr-NAH-tah
