term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
uscire,True,uscire,to go out,verb,to go out,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,irregular present stem esc-; compound tenses with essere,Voglio uscire presto.,I want to go out early.
uscendo,False,uscire,to go out,verb,going out,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto uscendo adesso.,I am going out now.
uscito,False,uscire,to go out,verb,gone out,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle masculine,Sono uscito di casa.,I have gone out of the house.
uscita,False,uscire,to go out,verb,gone out,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle feminine,Sono uscita tardi.,I have gone out late.
usciti,False,uscire,to go out,verb,gone out,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle masculine plural,Siamo usciti insieme.,We have gone out together.
uscite,False,uscire,to go out,verb,gone out,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle feminine plural,Siamo uscite presto.,We have gone out early.
esco,False,uscire,to go out,verb,I go out,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io esco adesso.,I go out now.
esci,False,uscire,to go out,verb,you go out,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Esci stasera?,Are you going out tonight?
esce,False,uscire,to go out,verb,he goes out/she goes out/you (formal) go out,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui esce alle otto.,He goes out at eight.
usciamo,False,uscire,to go out,verb,we go out,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Usciamo dopo cena.,We go out after dinner.
uscite,False,uscire,to go out,verb,you (plural) go out,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi uscite spesso.,You (plural) go out often.
escono,False,uscire,to go out,verb,they go out,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro escono ogni sabato.,They go out every Saturday.
uscivo,False,uscire,to go out,verb,I was going out,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Da ragazzo uscivo raramente.,As a boy I went out rarely.
uscivi,False,uscire,to go out,verb,you were going out,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Uscivi sempre tardi.,You were always going out late.
usciva,False,uscire,to go out,verb,he was going out/she was going out/you (formal) were going out,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei usciva spesso.,She was going out often.
uscivamo,False,uscire,to go out,verb,we were going out,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Uscivamo dopo scuola.,We were going out after school.
uscivate,False,uscire,to go out,verb,you (plural) were going out,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Uscivate insieme.,You (plural) were going out together.
