term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,italian_audio_hash,english_audio_hash,english_duration_ms,italian_duration_ms
volere,True,volere,to want,verb,to want,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,modal verb; irregular present; used with auxiliary 'avere',Volere è potere.,Where there is a will there is a way.,55e74efe86d70b8870517ba5a60d01cc0e7a89d793e3352f190e973d17d169a8,967832e6b31d663cfd70dceb8cc4f5b4ce97baac4105a0fcc03ff8008fec14ac,1176.0,1320.0
volendo,False,volere,to want,verb,wanting,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Volendo possiamo partire ora.,If we want we can leave now.,5e11d0253f1ff12e1a6c1f08b04d15ec2d6091806d97298c5de518682bdea20b,089bb15589bb8609f3061e711a901c49bcce2a6f93bf5fc753bf83896d5b91f7,1128.0,1464.0
voluto,False,volere,to want,verb,wanted,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; masculine singular,L'ho voluto.,I wanted it.,cebcd12c1cbb3c95b630cfc54c7332fc5bcf1f11af44eb9617aba1c26509de02,5e0759b95fa318031cda0b9c2a663f3dc1e6a279467eb10dfa7402c562ba54f7,1080.0,1392.0
voluta,False,volere,to want,verb,wanted,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle; feminine singular,L'ho voluta.,I wanted it.,48baa0a4348345aa4703d454cffbad880e331e3ff7576c9bba349dad9b2a8b2e,5e0759b95fa318031cda0b9c2a663f3dc1e6a279467eb10dfa7402c562ba54f7,1080.0,1392.0
voluti,False,volere,to want,verb,wanted,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle; masculine plural,Li ho voluti.,I wanted them.,d93c47fc9f5f8e68c11585736b25b30e33f4251f396a79ae24946c4c8202b678,5e0759b95fa318031cda0b9c2a663f3dc1e6a279467eb10dfa7402c562ba54f7,1080.0,1392.0
volute,False,volere,to want,verb,wanted,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle; feminine plural,Le ho volute.,I wanted them.,afadc14d2a9bb0266e35e564d8671c20806f92489707cdc2efa353cf8f71c3d4,5e0759b95fa318031cda0b9c2a663f3dc1e6a279467eb10dfa7402c562ba54f7,1080.0,1368.0
voglio,False,volere,to want,verb,I want,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Voglio un caffè.,I want a coffee.,160cb8374c6554a53b49b02fa42253826848b6e5b4dffb11e69c29ca9c7cb2b9,d072a03c23cf8da528a02e96c44ade05d8d0e7bd392dddf22566bd35bfc4e3fa,1152.0,1296.0
vuoi,False,volere,to want,verb,you want,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Vuoi uscire?,Do you want to go out?,62d6e9d82b874ba4a3621bac6fa4adcf89146d58ac475727a6ef1a5aa4e45e23,b8a43d36ad0f03e56b83ea26e8f6d83e05f413d63974d08f5211a99981481997,1176.0,1176.0
vuole,False,volere,to want,verb,he wants/she wants/you (formal) want,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Vuole un caffè?,Do you want a coffee?,7e6fd0263ad95af8426619cad8413db16d2be08b06087623023428ee0d9eda5a,ad6e393a4458a4af3b9fa68fa01306b018121fb0a1bfd2fbdc203fd3acb3e708,4344.0,1224.0
vogliamo,False,volere,to want,verb,we want,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Vogliamo vedere il film.,We want to see the movie.,f3041d27c4831d46887851930033a54b6484bc8198f0f17a535de4d17ea9eb1e,2ea2fd53799a80d2771a30dcec6c7432d0b86eb676b71b74dec816c20694b202,1176.0,1464.0
volete,False,volere,to want,verb,you (plural) want,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Volete venire con noi?,Do you (plural) want to come with us?,47305b729924ac2ae85dbab0efefb8de19b2444ae2066977d7a9f860d0860eb0,84c2ef8ff9f4c41cac5ba58b277373ed38239ca6b1af9ffe0a3b262766b237e9,2280.0,1368.0
vogliono,False,volere,to want,verb,they want,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Vogliono imparare l'italiano.,They want to learn Italian.,eaf24d3ca5ae87276fa5c02c4b7e39cd246951f0160a9eab4bedf471360afaf2,4014a7e131ce4d78c8fbde6a63df4b8a900eff5fa929262a71becdcb78a57981,1200.0,1416.0
volevo,False,volere,to want,verb,I was wanting,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Volevo chiamarti.,I was wanting to call you.,2c68635b1d1134441c448b1594cbb785d1478dcd9250903149af20eb1e89e239,8b00c04d237ee62ef125460b8bb4d30d3f02ff81ae376e2ba15eaff19c53af02,1440.0,1368.0
volevi,False,volere,to want,verb,you were wanting,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Volevi quel libro.,You were wanting that book.,0673692ae73aeca866af69397dfb7e815fea2bf0aca346387a58c52bdd0a68f4,0a67520cac57366443f3232cc5ebfc12fde579b61b072b2f16e4f87d3f08ec8d,1440.0,1368.0
voleva,False,volere,to want,verb,he was wanting/she was wanting/you (formal) were wanting,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Voleva partire presto.,She was wanting to leave early.,c2c856d90ea75f54c0cb3c094b9ce9b401e6e260db428e666aee50c086cfde96,afef7ffb48cfbcf7b7d3fd8601ddbe746946c5bafa2520a6557eeba3c265754a,5184.0,1344.0
volevamo,False,volere,to want,verb,we were wanting,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Volevamo più tempo.,We were wanting more time.,1bcd366cdf1cf454c3e9ad4d46113eb2c29fb8b89bb4b315f7b7f198563504c8,069a641db7004f5932c4940ebdfd03cbf7bb55a76e9bad641dec484c4896d657,1440.0,1512.0
volevate,False,volere,to want,verb,you (plural) were wanting,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Volevate una risposta.,You (plural) were wanting an answer.,12aa173396323b3beae0fac7b4e0ee824d3b63b1a34a7d7c10793c6bc9e3a511,6e3ab75c7b9ea9c7a48b1995786d2b4bcd4200036f6e823b4ab14c49dc2b606e,2544.0,1512.0
volevano,False,volere,to want,verb,they were wanting,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Volevano giocare fuori.,They were wanting to play outside.,837b2674972ce1b1967b0fecdbdb1fa568c6f9ec4a72a348f5597cddbecf345a,cdace57d8f3513cc1bf71924928562c1f0c34dd1d723500b7ca0b3d5572eef54,1464.0,1512.0
ho voluto,False,volere,to want,verb,I have wanted,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Ho voluto provarci.,I have wanted to try.,9cd8fd57e0f11d178d3e439c8d2ef7c38748f875df8cc8e627bed2fc9c5ad60d,0bc7154e5255a6794e2dde8730bda04b6ee7285c81a1e8f372be99afa65d2ab7,1344.0,1464.0
hai voluto,False,volere,to want,verb,you have wanted,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hai voluto cambiare lavoro.,You have wanted to change jobs.,b871746a02cae9940e87b5471552167f690591b7560b0d9db30e19918891d17b,dea328ea5d514d97ca63ad5053ca1d0bb43cf27f60c62d45b111498e0d669718,1368.0,1512.0
ha voluto,False,volere,to want,verb,he has wanted/she has wanted/you (formal) have wanted,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha voluto aiutarmi.,He wanted to help me.,0004e827916f198d566f73f252949484ac41cb9e9ed934b23cf7050f1825d6ac,7c8fbe075a7034495d3127cb2afe6b2867b34f7c3460141b50f990750bc22c16,4992.0,1488.0
abbiamo voluto,False,volere,to want,verb,we have wanted,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Abbiamo voluto festeggiare.,We have wanted to celebrate.,17dc6da7d8d1f8ab88da968034c53590ce34477f349200b762eb87ccd4b34906,1fd35ce9a80cd20bb01b6240278962c1cabf21499fdf8c360af75caf0a057877,1392.0,1848.0
avete voluto,False,volere,to want,verb,you (plural) have wanted,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Avete voluto rischiare.,You (plural) have wanted to take a risk.,0b353597a2421b170ddf35278f8d1f94f65781125c3abf304fd12b14e15efd54,2d72cd020289f0febb3fc115eee6ae059d209542334cd9cfb4ddc5609045b492,2496.0,1752.0
hanno voluto,False,volere,to want,verb,they have wanted,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hanno voluto parlare subito.,They have wanted to speak right away.,8ed92f70f780be5f47fce0ce4bcc18c5b7c1f479a956084073d973c727e08b75,cdd491dfb2b0b7669094ef0a19a79d01d116764c1aff572cb91d7c8025b94a3c,1392.0,1680.0
vorrei,False,volere,to want,verb,I would like,"core,verb",,1s,,singular,conditional,present,False,False,False,,,,,conditional present; used for polite requests,Vorrei un caffè.,I would like a coffee.
