term_italian,is_base,base_term_italian,translation_english,topics,gender,plurality,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
autobus,true,autobus,bus,"transport,vehicles",masculine,singular,none,n/a,n/a,n/a,"plural identical to singular","Ho preso un autobus per andare in centro.","I took a bus to go downtown."
un autobus,false,autobus,a bus,"transport,vehicles",masculine,singular,indefinite,un,un,n/a,,"Ho visto un autobus rosso.","I saw a red bus."
l'autobus,false,autobus,the bus,"transport,vehicles",masculine,singular,definite,l',l',n/a,,"L'autobus è in ritardo.","The bus is late."
autobus,false,autobus,buses,"transport,vehicles",masculine,plural,none,n/a,n/a,n/a,"invariable plural (= autobus)","Autobus passano ogni mezz'ora.","Buses pass every half hour."
gli autobus,false,autobus,the buses,"transport,vehicles",masculine,plural,definite,gli,gli,n/a,,"Gli autobus sono puliti oggi.","The buses are clean today."
degli autobus,false,autobus,some buses,"transport,vehicles",masculine,plural,articulated_preposition,gli,degli,di,,"Le corse degli autobus sono regolari.","The bus services are regular."
dell'autobus,false,autobus,of the bus,"transport,vehicles",masculine,singular,articulated_preposition,l',dell',di,,"Il prezzo del biglietto dell'autobus è aumentato.","The bus ticket price has increased."
all'autobus,false,autobus,to the bus,"transport,vehicles",masculine,singular,articulated_preposition,l',all',a,,"Sono salito all'autobus sbagliato.","I got on the wrong bus."
agli autobus,false,autobus,to the buses,"transport,vehicles",masculine,plural,articulated_preposition,gli,agli,a,,"Hanno aggiunto corse agli autobus serali.","They added runs to the evening buses."
dall'autobus,false,autobus,from the bus,"transport,vehicles",masculine,singular,articulated_preposition,l',dall',da,,"Sono sceso dall'autobus.","I got off the bus."
dagli autobus,false,autobus,from the buses,"transport,vehicles",masculine,plural,articulated_preposition,gli,dagli,da,,"Sono scesi dagli autobus in fila.","They got off the buses in line."
nell'autobus,false,autobus,in the bus,"transport,vehicles",masculine,singular,articulated_preposition,l',nell',in,,"C'era caldo nell'autobus.","It was hot on the bus."
negli autobus,false,autobus,on/in the buses,"transport,vehicles",masculine,plural,articulated_preposition,gli,negli,in,,"Si trova spesso caos negli autobus nelle ore di punta.","There is often chaos on buses during rush hour."
sull'autobus,false,autobus,on the bus,"transport,vehicles",masculine,singular,articulated_preposition,l',sull',su,,"Ho lasciato il libro sull'autobus.","I left the book on the bus."
sugli autobus,false,autobus,on the buses,"transport,vehicles",masculine,plural,articulated_preposition,gli,sugli,su,,"Ho trovato molte persone sugli autobus affollati.","I found many people on the crowded buses."
con l'autobus,false,autobus,with/by the bus,"transport,vehicles",masculine,singular,articulated_preposition,l',con l',con,,"Vengo con l'autobus.","I come by bus."
con gli autobus,false,autobus,with the buses,"transport,vehicles",masculine,plural,articulated_preposition,gli,con gli,con,,"Viaggiano con gli autobus delle linee locali.","They travel with the buses of the local lines."
col autobus,false,autobus,with the bus (col, nonstandard),"transport,vehicles",masculine,singular,articulated_preposition,il,col,con,"nonstandard with vowel-initial nouns; prefer 'con l'autobus'","Vado col autobus (forma colloquiale/nonstandard).","I go by bus (col — colloquial/nonstandard)."
coi autobus,false,autobus,with the buses (coi, nonstandard),"transport,vehicles",masculine,plural,articulated_preposition,i,coi,con,"nonstandard with vowel-initial nouns; prefer 'con gli autobus'","La squadra viaggia coi autobus privati (uso colloquiale).","The team travels by private buses (colloquial usage)."
