term_italian,is_base,base_term_italian,translation_english,topics,gender,plurality,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
pane,True,pane,bread,"food,basics",masculine,singular,none,,,,base lemma,Mangio pane caldo.,I eat warm bread.
un pane,False,pane,a bread,"food,basics",masculine,singular,indefinite,un,un,,used for a loaf,Compro un pane integrale.,I buy a wholemeal loaf.
il pane,False,pane,the bread,"food,basics",masculine,singular,definite,il,il,,,Il pane è fresco.,The bread is fresh.
pani,False,pane,breads,"food,basics",masculine,plural,none,,,,plural form,Pani diversi sono in vetrina.,Different breads are on display.
i pani,False,pane,the breads,"food,basics",masculine,plural,definite,i,i,,,I pani sono artigianali.,The breads are artisanal.
dei pani,False,pane,some breads,"food,basics",masculine,plural,articulated_preposition,i,dei,di,,Assaggio dei pani tipici.,I taste some typical breads.
del pane,False,pane,of the bread,"food,basics",masculine,singular,articulated_preposition,il,del,di,,Mangio del pane.,I eat some bread.
al pane,False,pane,to the bread,"food,basics",masculine,singular,articulated_preposition,il,al,a,,Aggiungo olio al pane.,I add oil to the bread.
ai pani,False,pane,to the breads,"food,basics",masculine,plural,articulated_preposition,i,ai,a,,Metto etichette ai pani.,I put labels on the breads.
dal pane,False,pane,from the bread,"food,basics",masculine,singular,articulated_preposition,il,dal,da,,Il profumo viene dal pane.,The aroma comes from the bread.
dai pani,False,pane,from the breads,"food,basics",masculine,plural,articulated_preposition,i,dai,da,,Le briciole cadono dai pani.,Crumbs fall from the breads.
nel pane,False,pane,in the bread,"food,basics",masculine,singular,articulated_preposition,il,nel,in,,C'è noci nel pane.,There are nuts in the bread.
nei pani,False,pane,in the breads,"food,basics",masculine,plural,articulated_preposition,i,nei,in,,Semi nei pani integrali.,Seeds in the whole-grain breads.
sul pane,False,pane,on the bread,"food,basics",masculine,singular,articulated_preposition,il,sul,su,,Metto miele sul pane.,I put honey on the bread.
sui pani,False,pane,on the breads,"food,basics",masculine,plural,articulated_preposition,i,sui,su,,Scritte sui pani.,Writings on the breads.
col pane,False,pane,with the bread,"food,basics",masculine,singular,articulated_preposition,il,col,con,contraction of con + il,Servo formaggio col pane.,I serve cheese with the bread.
coi pani,False,pane,with the breads,"food,basics",masculine,plural,articulated_preposition,i,coi,con,contraction of con + i,Lavoro coi pani del forno.,I work with the bakery's breads.
