term_italian,is_base,base_term_italian,translation_english,mood,tense,person_number,gender,plurality,is_compound,notes,example_sentence_italian,example_sentence_english
fare,true,fare,to do / to make,non-finite,infinitive,n/a,n/a,n/a,false,base lemma,"Voglio fare una torta.","I want to make a cake."
facendo,false,fare,doing / making,non-finite,gerund,n/a,n/a,n/a,false,,"Sto facendo il mio lavoro.","I am doing my work."
fatto,false,fare,done / made (masculine singular),non-finite,participle,n/a,masculine,singular,false,"used with auxiliary 'avere' to form compound tenses","Il lavoro è fatto.","The work is done."
fatta,false,fare,done / made (feminine singular),non-finite,participle,n/a,feminine,singular,false,"used with auxiliary 'avere' to form compound tenses","La torta è fatta.","The cake is made."
fatti,false,fare,done / made (masculine plural),non-finite,participle,n/a,masculine,plural,false,"used with auxiliary 'avere' to form compound tenses","I compiti sono fatti.","The homework is done."
fatte,false,fare,done / made (feminine plural),non-finite,participle,n/a,feminine,plural,false,"used with auxiliary 'avere' to form compound tenses","Le torte sono fatte.","The cakes are made."
faccio,false,fare,I do / I make,indicative,present,1s,n/a,singular,false,,"Io faccio la cena.","I make dinner."
fai,false,fare,you do / you make,indicative,present,2s,n/a,singular,false,,"Tu fai rumore.","You make noise."
fa,false,fare,he/she/it does / makes,indicative,present,3s,n/a,singular,false,"also 'you (formal)'","Lei fa una domanda.","She asks a question."
facciamo,false,fare,we do / we make,indicative,present,1p,n/a,plural,false,,"Noi facciamo una passeggiata.","We go for a walk."
fate,false,fare,you (plural) do / you (plural) make,indicative,present,2p,n/a,plural,false,,"Voi fate attenzione.","You (plural) pay attention."
fanno,false,fare,they do / they make,indicative,present,3p,n/a,plural,false,,"Loro fanno sport.","They play sports."
facevo,false,fare,I was doing / I used to do,indicative,imperfect,1s,n/a,singular,false,,"Io facevo esercizi.","I was doing exercises."
facevi,false,fare,you were doing / you used to do,indicative,imperfect,2s,n/a,singular,false,,"Tu facevi molti viaggi.","You used to travel a lot."
faceva,false,fare,he/she/it was doing / used to do,indicative,imperfect,3s,n/a,singular,false,"also 'you were (formal)'","Lui faceva un errore.","He was making a mistake."
facevamo,false,fare,we were doing / we used to do,indicative,imperfect,1p,n/a,plural,false,,"Noi facevamo tardi.","We used to be late."
facevate,false,fare,you (plural) were doing / used to do,indicative,imperfect,2p,n/a,plural,false,,"Voi facevate rumore.","You (plural) were noisy."
facevano,false,fare,they were doing / they used to do,indicative,imperfect,3p,n/a,plural,false,,"Loro facevano confusione.","They were making a mess."
ho fatta,false,fare,I have done / I did,indicative,passato_prossimo,1s,feminine,singular,true,"uses auxiliary 'avere' to form compound tenses; past participle normally invariable (agreement only with preceding direct object)","L'ho fatta ieri.","I did it yesterday."
ho fatto,false,fare,I have done / I did,indicative,passato_prossimo,1s,masculine,singular,true,"uses auxiliary 'avere' to form compound tenses; past participle normally invariable (agreement only with preceding direct object)","Ho fatto i compiti.","I did the homework."
hai fatta,false,fare,you have done / you did,indicative,passato_prossimo,2s,feminine,singular,true,"uses auxiliary 'avere' to form compound tenses; past participle normally invariable (agreement only with preceding direct object)","L'hai fatta?","Did you do it?"
hai fatto,false,fare,you have done / you did,indicative,passato_prossimo,2s,masculine,singular,true,"uses auxiliary 'avere' to form compound tenses; past participle normally invariable (agreement only with preceding direct object)","Hai fatto un buon lavoro.","You did a good job."
ha fatta,false,fare,she/you(formal) has done / did,indicative,passato_prossimo,3s,feminine,singular,true,"uses auxiliary 'avere' to form compound tenses; past participle normally invariable (agreement only with preceding direct object); also 'you (formal)'","L'ha fatta ieri.","She/You (formal) did it yesterday."
ha fatto,false,fare,he/you(formal) has done / did,indicative,passato_prossimo,3s,masculine,singular,true,"uses auxiliary 'avere' to form compound tenses; past participle normally invariable (agreement only with preceding direct object); also 'you (formal)'","Ha fatto una domanda.","He/You (formal) has asked a question."
abbiamo fatte,false,fare,we have done / we did,indicative,passato_prossimo,1p,feminine,plural,true,"uses auxiliary 'avere' to form compound tenses; past participle normally invariable (agreement only with preceding direct object)","Le abbiamo fatte ieri.","We did them yesterday."
abbiamo fatti,false,fare,we have done / we did,indicative,passato_prossimo,1p,masculine,plural,true,"uses auxiliary 'avere' to form compound tenses; past participle normally invariable (agreement only with preceding direct object)","Li abbiamo fatti ieri.","We did them yesterday."
avete fatte,false,fare,you (plural) have done / you (plural) did,indicative,passato_prossimo,2p,feminine,plural,true,"uses auxiliary 'avere' to form compound tenses; past participle normally invariable (agreement only with preceding direct object)","Le avete fatte?","Did you (plural) do them?"
avete fatti,false,fare,you (plural) have done / you (plural) did,indicative,passato_prossimo,2p,masculine,plural,true,"uses auxiliary 'avere' to form compound tenses; past participle normally invariable (agreement only with preceding direct object)","Li avete fatti ieri?","Did you (plural) do them yesterday?"
hanno fatte,false,fare,they have done / they did,indicative,passato_prossimo,3p,feminine,plural,true,"uses auxiliary 'avere' to form compound tenses; past participle normally invariable (agreement only with preceding direct object)","Le hanno fatte.","They did them."
hanno fatti,false,fare,they have done / they did,indicative,passato_prossimo,3p,masculine,plural,true,"uses auxiliary 'avere' to form compound tenses; past participle normally invariable (agreement only with preceding direct object)","Li hanno fatti.","They did them."
