term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
uscita,True,uscita,exit,noun,exit,"movement,places",,,feminine,singular,,,False,False,False,,,,,base lemma,L'uscita è sulla destra.,The exit is on the right.
un'uscita,False,uscita,exit,noun,a n exit,"movement,places",indefinite,,feminine,singular,,,False,False,False,indefinite,un',un',,elision before vowel,Ho notato un'uscita laterale.,I noticed a side exit.
l'uscita,False,uscita,exit,noun,the exit,"movement,places",definite,,feminine,singular,,,False,False,False,definite,la,l',,elision before vowel,L'uscita è bloccata.,The exit is blocked.
uscite,False,uscita,exit,noun,exits,"movement,places",,,feminine,plural,,,False,False,False,,,,,plural form,Vedo molte uscite.,I see many exits.
le uscite,False,uscita,exit,noun,the exits,"movement,places",definite,,feminine,plural,,,False,False,False,definite,le,le,,,Le uscite sono segnalate bene.,The exits are well marked.
delle uscite,False,uscita,exit,noun,some exits,"movement,places",indefinite,,feminine,plural,,,False,False,False,partitive,le,delle,di,partitive plural form,Ho visto delle uscite chiuse.,I saw some closed exits.
dell'uscita,False,uscita,exit,noun,of the exit,"movement,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,dell',di,contraction of di + l',La mappa dell'uscita è aggiornata.,The exit map is updated.
all'uscita,False,uscita,exit,noun,to the exit,"movement,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,all',a,contraction of a + l',Ci incontriamo all'uscita.,We meet at the exit.
dall'uscita,False,uscita,exit,noun,from the exit,"movement,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,dall',da,contraction of da + l',Ti vedo dall'uscita.,I'll see you from the exit.
nell'uscita,False,uscita,exit,noun,in the exit,"movement,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,nell',in,contraction of in + l',Non entrare nell'uscita riservata.,Do not enter the reserved exit.
sull'uscita,False,uscita,exit,noun,on the exit,"movement,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,sull',su,contraction of su + l',C'è un cartello sull'uscita.,There is a sign on the exit.
con l'uscita,False,uscita,exit,noun,with the exit,"movement,places",,,feminine,singular,,,False,False,False,articulated_preposition,la,con l',con,no contraction with 'con' + la; written 'con l'',Ho fotografato il cartello con l'uscita.,I photographed the sign with the exit.
