term_italian,is_base,base_lemma_italian,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
uscita,True,uscita,noun,exit,"core,movement",,,feminine,singular,,,False,False,False,,,,,"feminine noun, can mean exit or outing",Uscita d'emergenza.,Emergency exit.
un'uscita,False,uscita,noun,an exit,"core,movement",,,feminine,singular,,,False,False,False,indefinite,una,un',,indefinite article apocopated before vowel,Ho trovato un'uscita.,I found an exit.
l'uscita,False,uscita,noun,the exit,"core,movement",,,feminine,singular,,,False,False,False,definite,la,l',,elision of la before vowel,L'uscita è chiusa.,The exit is closed.
uscite,False,uscita,noun,exits,"core,movement",,,feminine,plural,,,False,False,False,,,,,,Le uscite sono segnalate.,The exits are marked.
le uscite,False,uscita,noun,the exits,"core,movement",,,feminine,plural,,,False,False,False,definite,le,le,,,Le uscite sono al fondo.,The exits are at the back.
delle uscite,False,uscita,noun,some exits,"core,movement",,,feminine,plural,,,False,False,False,indefinite,le,delle,di,partitive plural form,Ho visto delle uscite laterali.,I saw some side exits.
dell'uscita,False,uscita,noun,of the exit,"core,movement",,,feminine,singular,,,False,False,False,articulated_preposition,la,dell',di,contraction of di + l',Il cartello dell'uscita è caduto.,The exit sign fell.
all'uscita,False,uscita,noun,to the exit,"core,movement",,,feminine,singular,,,False,False,False,articulated_preposition,la,all',a,contraction of a + l',Ci vediamo all'uscita.,See you at the exit.
dall'uscita,False,uscita,noun,from the exit,"core,movement",,,feminine,singular,,,False,False,False,articulated_preposition,la,dall',da,contraction of da + l',Sono passato dall'uscita laterale.,I passed through the side exit.
nell'uscita,False,uscita,noun,in the exit,"core,movement",,,feminine,singular,,,False,False,False,articulated_preposition,la,nell',in,contraction of in + l',C'era fumo nell'uscita.,There was smoke in the exit.
sull'uscita,False,uscita,noun,about the exit,"core,movement",,,feminine,singular,,,False,False,False,articulated_preposition,la,sull',su,contraction of su + l',Ho letto una nota sull'uscita.,I read a note about the exit.
con l'uscita,False,uscita,noun,with the exit,"core,movement",,,feminine,singular,,,False,False,False,articulated_preposition,la,con l',con,no contraction for con + la; written as 'con l'',Abbiamo misurato il flusso con l'uscita principale aperta.,We measured the flow with the main exit open.
alle uscite,False,uscita,noun,to the exits,"core,movement",,,feminine,plural,,,False,False,False,articulated_preposition,le,alle,a,contraction of a + le,Alle uscite ci sono cartelli.,There are signs at the exits.
dalle uscite,False,uscita,noun,from the exits,"core,movement",,,feminine,plural,,,False,False,False,articulated_preposition,le,dalle,da,contraction of da + le,Dalle uscite arrivava rumore.,Noise came from the exits.
nelle uscite,False,uscita,noun,in the exits,"core,movement",,,feminine,plural,,,False,False,False,articulated_preposition,le,nelle,in,contraction of in + le,Nelle uscite ci sono problemi.,There are problems in the exits.
sulle uscite,False,uscita,noun,about the exits,"core,movement",,,feminine,plural,,,False,False,False,articulated_preposition,le,sulle,su,contraction of su + le,Ho trovato informazioni sulle uscite.,I found information about the exits.
con le uscite,False,uscita,noun,with the exits,"core,movement",,,feminine,plural,,,False,False,False,articulated_preposition,le,con le,con,no contraction for con + le,"Con le uscite chiuse, la sicurezza aumenta.","With the exits closed, security increases."
