term_italian,is_base,base_lemma_italian,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
mettere,True,mettere,verb,to put / to place,"placement,action",,,,,non-finite,infinitive,False,False,False,,,,,base lemma,Devo mettere il libro sul tavolo.,I must put the book on the table.
mettendo,False,mettere,verb,putting,"placement,action",,,,,non-finite,gerund,False,False,False,,,,,,Sto mettendo il libro sul tavolo.,I am putting the book on the table.
messa,False,mettere,verb,put (feminine singular),"placement,action",,,feminine,singular,non-finite,participle,False,False,False,,,,,used with auxiliary 'avere' to form compound tenses,La torta è messa sul tavolo.,The cake is placed on the table.
messe,False,mettere,verb,put (feminine plural),"placement,action",,,feminine,plural,non-finite,participle,False,False,False,,,,,used with auxiliary 'avere' to form compound tenses,Le tazze sono messe sul ripiano.,The cups are placed on the shelf.
messi,False,mettere,verb,put (masculine plural),"placement,action",,,masculine,plural,non-finite,participle,False,False,False,,,,,used with auxiliary 'avere' to form compound tenses,I libri sono messi nello zaino.,The books are put in the backpack.
messo,False,mettere,verb,put (masculine singular),"placement,action",,,masculine,singular,non-finite,participle,False,False,False,,,,,used with auxiliary 'avere' to form compound tenses,Il pacco è messo qui.,The package is placed here.
metto,False,mettere,verb,I put,"placement,action",,1s,,singular,indicative,present,False,False,False,,,,,,Io metto il sale nella zuppa.,I put salt in the soup.
metti,False,mettere,verb,you put,"placement,action",,2s,,singular,indicative,present,False,False,False,,,,,,Tu metti le chiavi sul tavolo.,You put the keys on the table.
mette,False,mettere,verb,he/she/it puts,"placement,action",,3s,,singular,indicative,present,False,False,False,,,,,also 'you (formal)',Lui mette il piatto in lavastoviglie.,He puts the plate in the dishwasher.
mettiamo,False,mettere,verb,we put,"placement,action",,1p,,plural,indicative,present,False,False,False,,,,,,Noi mettiamo i vestiti nell'armadio.,We put the clothes in the wardrobe.
mettete,False,mettere,verb,you (plural) put,"placement,action",,2p,,plural,indicative,present,False,False,False,,,,,,Voi mettete i bicchieri sul tavolo.,You (plural) put the glasses on the table.
mettono,False,mettere,verb,they put,"placement,action",,3p,,plural,indicative,present,False,False,False,,,,,,Loro mettono i bambini a letto.,They put the children to bed.
mettevo,False,mettere,verb,I used to put,"placement,action",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io mettevo sempre zucchero nel caffè.,I used to put sugar in coffee.
mettevi,False,mettere,verb,you used to put,"placement,action",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu mettevi troppo sale.,You used to put too much salt.
metteva,False,mettere,verb,he/she/it used to put,"placement,action",,3s,,singular,indicative,imperfect,False,False,False,,,,,also 'you (formal)',Lui metteva le chiavi qui ogni sera.,He used to put the keys here every evening.
mettevamo,False,mettere,verb,we used to put,"placement,action",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi mettevamo da parte i soldi.,We used to put aside money.
mettevate,False,mettere,verb,you (plural) used to put,"placement,action",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi mettevate sempre i piatti nello stesso posto.,You (plural) used to always put the plates in the same place.
mettevano,False,mettere,verb,they used to put,"placement,action",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro mettevano i libri sulla scrivania.,They used to put the books on the desk.
ho messo,False,mettere,verb,I have put / I put,"placement,action",,1s,feminine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; no agreement with subject,Ho messo la torta nel forno.,I have put the cake in the oven.
ho messo,False,mettere,verb,I have put / I put,"placement,action",,1s,masculine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; no agreement with subject,Ho messo i libri nello zaino.,I have put the books in the backpack.
hai messo,False,mettere,verb,you have put / you put,"placement,action",,2s,feminine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; no agreement with subject,Hai messo la chiave sul tavolo.,You have put the key on the table.
hai messo,False,mettere,verb,you have put / you put,"placement,action",,2s,masculine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; no agreement with subject,Hai messo il telefono nella borsa.,You have put the phone in the bag.
ha messo,False,mettere,verb,she/he has put / he/she has put,"placement,action",,3s,feminine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; no agreement with subject; also 'you (formal)',Ha messo la giacca sullo sgabello.,She has put the jacket on the stool.
ha messo,False,mettere,verb,she/he has put / he/she has put,"placement,action",,3s,masculine,singular,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; no agreement with subject; also 'you (formal)',Ha messo il piatto nella credenza.,He has put the plate in the cupboard.
abbiamo messo,False,mettere,verb,we have put / we put,"placement,action",,1p,feminine,plural,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; no agreement with subject,Abbiamo messo le tagliatelle a cuocere.,We have put the tagliatelle to cook.
abbiamo messo,False,mettere,verb,we have put / we put,"placement,action",,1p,masculine,plural,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; no agreement with subject,Abbiamo messo i piatti sul tavolo.,We have put the plates on the table.
avete messo,False,mettere,verb,you (plural) have put / you (plural) put,"placement,action",,2p,feminine,plural,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; no agreement with subject,Avete messo le chiavi nella borsa.,You (plural) have put the keys in the bag.
avete messo,False,mettere,verb,you (plural) have put / you (plural) put,"placement,action",,2p,masculine,plural,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; no agreement with subject,Avete messo i piatti nella mensa.,You (plural) have put the plates in the cafeteria.
hanno messo,False,mettere,verb,they have put / they put,"placement,action",,3p,feminine,plural,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; no agreement with subject,Hanno messo le borse in macchina.,They have put the bags in the car.
hanno messo,False,mettere,verb,they have put / they put,"placement,action",,3p,masculine,plural,indicative,passato_prossimo,False,False,True,,,,,used with auxiliary 'avere' to form compound tenses; no agreement with subject,Hanno messo i vestiti nell'armadio.,They have put the clothes in the wardrobe.
