term_italian,is_base,base_lemma_italian,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
vedere,True,vedere,verb,to see,"perception,vision",,,,,non-finite,infinitive,False,False,False,,,,,base lemma,Voglio vedere quel film.,I want to see that movie.
vedendo,False,vedere,verb,seeing,"perception,vision",,,,,non-finite,gerund,False,False,False,,,,,,Sto vedendo un film.,I am watching a film.
vista,False,vedere,verb,seen (feminine singular),"perception,vision",,,feminine,singular,non-finite,participle,False,False,False,,,,,used with auxiliary 'avere' to form compound tenses,L'ho vista.,I saw it (feminine).
visto,False,vedere,verb,seen (masculine singular),"perception,vision",,,masculine,singular,non-finite,participle,False,False,False,,,,,used with auxiliary 'avere' to form compound tenses,Ho visto un film.,I have seen a film.
viste,False,vedere,verb,seen (feminine plural),"perception,vision",,,feminine,plural,non-finite,participle,False,False,False,,,,,used with auxiliary 'avere' to form compound tenses,Le ho viste.,I have seen them (feminine).
visti,False,vedere,verb,seen (masculine plural),"perception,vision",,,masculine,plural,non-finite,participle,False,False,False,,,,,used with auxiliary 'avere' to form compound tenses,Li ho visti.,I have seen them (masculine).
vedo,False,vedere,verb,I see,"perception,vision",,1s,,singular,indicative,present,False,False,False,,,,,,Io vedo l'auto.,I see the car.
vedi,False,vedere,verb,you see,"perception,vision",,2s,,singular,indicative,present,False,False,False,,,,,,Tu vedi il panorama.,You see the view.
vede,False,vedere,verb,he/she/it sees,"perception,vision",,3s,,singular,indicative,present,False,False,False,,,,,also 'you (formal)',Lui vede le stelle.,He sees the stars.
vediamo,False,vedere,verb,we see,"perception,vision",,1p,,plural,indicative,present,False,False,False,,,,,,Noi vediamo la scena successiva.,We see the next scene.
vedete,False,vedere,verb,you (plural) see,"perception,vision",,2p,,plural,indicative,present,False,False,False,,,,,,Voi vedete la torre.,You (plural) see the tower.
vedono,False,vedere,verb,they see,"perception,vision",,3p,,plural,indicative,present,False,False,False,,,,,,Loro vedono gli uccelli.,They see the birds.
vedevo,False,vedere,verb,I was seeing / I used to see,"perception,vision",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io vedevo spesso quel posto.,I used to see that place often.
