text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
ballare	bahl-LAH-reh	ballare	VERB	to dance	116	0.000111	174	0.000166	ballare	VERB	V	xcomp	VerbForm=Inf	5e1108fd-c74c-552a-9a02-1969f4111cad	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Ti piace ballare?	Do you like dancing?	Tom disse che era troppo stanco per ballare.	Tom said he was too tired to dance.	Io vorrei ballare con lei.	I'd like to dance with you.
ballando	bahl-LAHN-doh	ballare	VERB	dancing	12	1.1e-05	174	0.000166	ballare	VERB	V	root	VerbForm=Ger	325a7ddc-6be0-5c70-80ec-7f0ce6465c9e	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Stanno ballando.	They're dancing.	Tom e Mary stavano ballando sulla musica.	Tom and Mary were dancing to the music.	Quando stavo ballando mi lasciai un po' trasportare e salii sulla tavola.	I got a bit carried away when I was dancing and got up on the table.
balla	BAHL-lah	ballare	VERB	he/she/it dances	9	9e-06	174	0.000166	ballare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	6d5bf04f-9f1b-563b-bc49-31995cda06e4	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Perché non balla più con me?	Why doesn't she dance with me anymore?	Perché lui non balla più con me?	Why doesn't he dance with me anymore?	Tom balla bene.	Tom dances well.
ballato	bahl-LAH-toh	ballare	VERB	danced (masculine)	8	8e-06	174	0.000166	ballare	VERB	V	conj	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	9ac8f26e-2a67-56e0-8086-0cc03299e8df	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Perché non avete ballato con lui?	Why didn't you dance with him?	Perché non ha ballato con lui?	Why didn't you dance with him?	Loro hanno ballato.	They danced.
balliamo	bahl-LYAH-moh	ballare	VERB	we dance (plural)	6	6e-06	174	0.000166	ballare	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	1614b7ff-6e78-51c6-8928-98328c9fa2d2	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Balliamo?	Shall we dance?	Noi balliamo insieme.	We dance together.	Balliamo.	Let's dance.
ballerò	bahl-leh-ROH	ballare	VERB	I dance	5	5e-06	174	0.000166	ballare	VERB	V	root	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	cf70d9d5-0c7a-5b44-a6ac-c562fdcd654c	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Ballerò con Tom.	I'll dance with Tom.	Ballerò sulla tua tomba.	I will dance on your grave.	Non ballerò.	I won't dance.
ballano	bahl-LAH-noh	ballare	VERB	they dance (plural)	4	4e-06	174	0.000166	ballare	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	ea828a01-c297-5252-81ba-7b2937750615	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Ho sentito che la moglie del dirigente è in vacanza. E quindi quando il gatto non c'è i topi ballano. Ora lui è fuori a far festa ogni sera.	I heard the manager's wife is on vacation. And, well, when the cat's away, the mice play. Now he's out partying every night.	Quando il gatto non c'è i topi ballano.	When the cat is away, the mice will play.	Le bambine ballano nel bosco.	Little girls are dancing in the woods.
ballava	bahl-LAH-vah	ballare	VERB	he/she/it danced	3	3e-06	174	0.000166	ballare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin	340fb44c-e4e6-54b0-9fc8-0cfb18f5b042	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Tom ballava.	Tom danced.	Tom suonava la fisarmonica mentre Mary ballava.	Tom played the accordion while Mary danced.	La gente ballava nelle strade.	People danced in the streets.
balleremo	bahl-leh-REH-moh	ballare	VERB	we dance (plural)	2	2e-06	174	0.000166	ballare	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	0220c568-1348-5fa8-aed0-e6ae47ec7fb8	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Balleremo.	We'll dance.	Noi balleremo.	We'll dance.		
balleranno	bahl-leh-RAHN-noh	ballare	VERB	we dance (plural)	2	2e-06	174	0.000166	ballare	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	022c96e8-bf47-5a72-a472-2405b818f042	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Loro balleranno.	They'll dance.	Balleranno.	They'll dance.		
ballerà	bahl-leh-RAH	ballare	VERB	he/she/it will dance	2	2e-06	174	0.000166	ballare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin	58ba11d4-1a27-5b3d-9e55-eb8a3e64ddcd	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Ballerà con me?	Are you going to dance with me?	Tom ballerà.	Tom will dance.		
ballarono	bahl-lah-ROH-noh	ballare	VERB	they danced (plural)	2	2e-06	174	0.000166	ballare	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Imp|VerbForm=Fin	dbb41af0-4dc3-50ac-a1fd-1764437dd54c	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Loro ballarono.	They danced.	Tom e Mary ballarono per tutta la notte.	Tom and Mary danced all night long.		
ballavano	bahl-lah-VAH-noh	ballare	VERB	they danced (plural)	1	1e-06	174	0.000166	ballare	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Imp|VerbForm=Fin	2df9537a-7925-5880-897a-ecd254634cec	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Tutti i ragazzi ballavano.	All the boys were dancing.				
ballerai	bahl-LEH-reye	ballare	VERB	you dance	1	1e-06	174	0.000166	ballare	VERB	V	root	Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin	99dc5d7b-10aa-5e81-abbe-0972d4fe36eb	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Ballerai con me?	Are you going to dance with me?				
ballate	bahl-LAH-teh	ballare	VERB	dance (feminine) (plural)	1	1e-06	174	0.000166	ballare	VERB	V	root	Gender=Fem|Number=Plur|Tense=Pres|VerbForm=Fin	03ed14fe-6afb-5399-9d9f-bc4cac258583	658a82bc-7252-5ca6-95bb-c2ad4164b1f6	Voi ballate?	Do you dance?				
