text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
nuotare	nwoh-TAH-reh	nuotare	VERB	to swim	331	0.000317	425	0.000406	nuotare	VERB	V	advcl	VerbForm=Inf	27bebada-49d2-510f-b800-3ecd54132379	79d0c67d-f61a-5fe7-82ea-ed69cad2c571	Io non sono molto brava a nuotare.	I'm not very good at swimming.	Tom e Mary non vanno a nuotare assieme da molto tempo.	Tom and Mary haven't gone swimming together in a long time.	Lui è capace di nuotare velocemente.	He is able to swim quickly.
nuotando	nwoh-TAHN-doh	nuotare	VERB	swimming	40	3.8e-05	425	0.000406	nuotare	VERB	V	root	VerbForm=Ger	e55d2f9b-8dd8-53e2-942e-e61d96598108	79d0c67d-f61a-5fe7-82ea-ed69cad2c571	Lui sta nuotando ora.	He's swimming now.	Lei sta nuotando nel fiume.	She is swimming in the river.	Sto nuotando nell'oceano.	I'm swimming in the ocean.
nuota	NWOH-tah	nuotare	VERB	he/she/it swims	21	2e-05	425	0.000406	nuotare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	6440f75c-0c0c-5f2d-8895-cff67f7c9836	79d0c67d-f61a-5fe7-82ea-ed69cad2c571	Quanto nuota velocemente!	How fast she swims!	Lorry nuota bene.	Lorry swims well.	Mio fratello non nuota.	My brother doesn't swim.
nuotato	nwoh-TAH-toh	nuotare	VERB	swum (masculine)	16	1.5e-05	425	0.000406	nuotare	VERB	V	root	Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part	a987ffe2-83a4-525c-ad5f-204abf8650df	79d0c67d-f61a-5fe7-82ea-ed69cad2c571	Io sono molto stanco per aver nuotato.	I am very tired from swimming.	Lei ha nuotato abbastanza velocemente per vincere una medaglia.	She swam fast enough to win a medal.	Ha nuotato abbastanza velocemente per vincere una medaglia.	She swam fast enough to win a medal.
nuotano	nwoh-TAH-noh	nuotare	VERB	they swim (plural)	5	5e-06	425	0.000406	nuotare	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin	3d14c8c4-8ece-58d0-ac4f-be6c7a618022	79d0c67d-f61a-5fe7-82ea-ed69cad2c571	Riuscite a vedere i pesci che nuotano nell'acqua?	Can you see fish swimming in the water?	Riesce a vedere i pesci che nuotano nell'acqua?	Can you see fish swimming in the water?	Gli squali nuotano bene.	Sharks are good swimmers.
nuotò	nwoh-TOH	nuotare	VERB	he/she/it swims	4	4e-06	425	0.000406	nuotare	VERB	V	root	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin	1e519f1d-2f31-5d4f-a73f-1aeef0d2f6ce	79d0c67d-f61a-5fe7-82ea-ed69cad2c571	Nuotò attraverso il fiume.	He swam across the river.	Nuotò abbastanza velocemente per vincere una medaglia.	She swam fast enough to win a medal.	Lei nuotò abbastanza velocemente per vincere una medaglia.	She swam fast enough to win a medal.
nuotammo	nwoh-TAHM-moh	nuotare	VERB	we swim (plural)	2	2e-06	425	0.000406	nuotare	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	7c8092fe-6698-58cb-98c6-eb975c88d45e	79d0c67d-f61a-5fe7-82ea-ed69cad2c571	Nuotammo nel lago.	We swam in the lake.	Noi nuotammo nel lago.	We swam in the lake.		
nuoterà	nwoh-teh-RAH	nuotare	VERB	he/she/it will swim	2	2e-06	425	0.000406	nuotare	VERB	V	ccomp	Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin	347e31bb-c563-5c7a-b368-2771170dc9ee	79d0c67d-f61a-5fe7-82ea-ed69cad2c571	Io non mi aspetto che Tom nuoterà.	I don't expect that Tom will swim.	Non mi aspetto che Tom nuoterà.	I don't expect that Tom will swim.		
nuotavo	nwoh-TAH-voh	nuotare	VERB	I swim	1	1e-06	425	0.000406	nuotare	VERB	V	advcl	Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin	23bedc56-4ccf-5266-bec9-c68c7275d4f3	79d0c67d-f61a-5fe7-82ea-ed69cad2c571	Mi è venuto un crampo alla gamba mentre nuotavo.	I got a cramp in my leg while swimming.				
nuotavano	nwoh-tah-VAH-noh	nuotare	VERB	they swam (plural)	1	1e-06	425	0.000406	nuotare	VERB	V	root	Mood=Ind|Number=Plur|Person=3|Tense=Imp|VerbForm=Fin	96738f16-f57a-5736-b921-bbe3bc6bac7f	79d0c67d-f61a-5fe7-82ea-ed69cad2c571	Le anatre nuotavano qua e là sul laghetto.	Ducks were swimming about on the pond.				
nuotate	nwoh-TAH-teh	nuotare	VERB	swum (feminine) (plural)	1	1e-06	425	0.000406	nuotare	VERB	V	root	Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part	96aa7f33-a84d-5467-a3fd-9b5f60feba50	79d0c67d-f61a-5fe7-82ea-ed69cad2c571	Non nuotate nel fiume.	Don't swim in the river.				
nuotiamo	nwoh-TYAH-moh	nuotare	VERB	we swim (plural)	1	1e-06	425	0.000406	nuotare	VERB	V	root	Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin	1b99b6bb-95f3-54ce-9681-e6c760acf92c	79d0c67d-f61a-5fe7-82ea-ed69cad2c571	Nuotiamo laggiù.	Let's swim over there.				
